attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,14581771,0,,good,5,ATMS120,"This course wasn't as easy as I had anticipated. It requires a fair amount of reading as well as work. The material is pretty compact and the exams require a good amount of studying. However, Snodgrass is a very good instructor and tries to make his class exciting. His lectures can sometimes get a little boring; most of the time he makes class fun.",06/13/2008,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14389849,0,,good,4,ATMS120,"Prof. Snodgrass made ATMS 120 one of those classes you actually enjoy going to. He is very excited to teach, which is sometimes unusual to see out of professors. He had to rush through some material, but made things that were normally above my head understandable. Homework and quizzes were pretty easy as long as you do the reading Buy the book.",05/02/2008,1,1.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,14373727,0,,good,5,ATMOS120,Snodgrass is the best Professor that I yet. He keep you interested in the material. He seemed to be very interested in the material. The test as long as you went to class the tests were pretty easy.,04/30/2008,3,3.0,,4,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,14220675,0,,good,5,ATMS120,"Great professor, but talks extremely quickly through material.  Very interested in material and wants students to do well.  Offers a lot of extra help.  Difficult exams, but will help you if you are struggling",03/31/2008,4,4.0,,5,Meh,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,14213250,0,,good,5,ATMS120,"The class is easy and interesting, especially with Snodgrass teaching it. He's super funny, smart, interesting, and cute. Too bad he's married haha. I'm going to miss him.",03/28/2008,2,2.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,14016772,0,,good,5,ATMS120,"Snoddy is a very effective teacher as well as a very funny, likable guy.  He is very approachable and his notes are clear.  He's also a hottie.",01/17/2008,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13996972,0,,good,5,ATMS120,"Very fun and very interesting class.  Snodgrass is captivating and very enthusiastic about his subject.  You'll forget about the time.  Be sure to always go to lecture, because your attendance will add points to your grade, and you'll need his notes for the exams.",01/14/2008,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13969101,0,,good,5,ATMS120,"Excellent professor, very enthusiastic.  TAKE THIS CLASS!",01/09/2008,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13942179,0,,good,5,ATMS120,"About 45% of your grade is based on easy assignments.  Eric was super enthusiastic and tried to make lecture fun, even though I still managed to sleep through half of it.  Don't blow off exams, but overall it's an easy A if you pay attention and take notes w/ the powerpoints.  And I agree, he's definitely a cutie.",01/03/2008,1,1.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13907569,0,,good,4,ATMS120,"Professor Eric was a great teacher. He was so enthusiastic about this subject and as a result, I also really liked learning about this subject that I did not have much interest or knowledge in before.  He also really wants to have students do well.  He gives so many office hours and offered chances for students to raise their grades in a fair way.",12/25/2007,3,3.0,,5,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
