attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,26722109,0,,good,5,ATMOS120,"I graduated from uiuc in 2015, and took atms 120 my sophomore year. by far the best and most memorable class I ever took, and I still use my knowledge to this day. Thank you to Professor Snodgrass for giving your students an awesome class to look forward to - I couldn't say that about really any of my other classes. Thank you!",06/13/2016,2,2.0,,5,N/A,5,5.0,1,No,Yes,1112,Yes,,A+,,people,people
Mandatory,good,poor,good,0,26636205,0,,good,5,ATMS201,"Definitely not as easy at ATMS 120, but still a really good class. If you put in the work, you can literally guarantee an A+. You are allowed to post solutions to the daily homework on the class discussion board, and the tests are very fair. Snodgrass is one of those rare professors who doesn't take pride in failing students.",05/23/2016,1,1.0,,5,N/A,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,poor,good,0,26449282,0,,good,5,ATMS120,He is a great professor! He knows this is a GenEd course and because of that gives a lot of help to students. Lectures are interesting and he uses tons of funny videos and pictures. All of the tests were online and there was tons of extra credit. If you have questions he is always willing to help. Definitely would recommend this class to everyone!,05/03/2016,1,1.0,,5,N/A,5,5.0,1,No,N/A,1112,Yes,,A,,people,people
Mandatory,good,poor,good,1,26259842,0,,good,5,ATM120,GREAT professor.  This man is highly passionate and has numerous anecdotes about the material.  He makes the class go by so quickly.  Easiest GenEd you will ever take.  All exams were online even though the class met in person.  ERIC SNODGRASS IS A WONDERFUL PROFESSOR AND HUMAN BEING.  I would take this class multiple times if I had the time.,04/08/2016,1,1.0,,5,N/A,5,5.0,1,No,N/A,1112,Yes,,A+,,people,person
Not Mandatory,good,poor,good,0,26063283,0,,good,5,ATMS120,This class was one of my favorites at UIUC. I decided to take it after a tree almost fell on my car during a microburst. This class will teach you weather safety and is very interesting and engaging to boot. Prof Snodgrass is clearly passionate about the subject matter and tells memorable and often hilarious anecdotes. Class was always packed!,02/17/2016,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,A,,people,people
Mandatory,good,poor,good,2,26058564,0,,good,5,ATM120,ERIC SNODGRASS IS THE CUTEST THING ON EARTH. YOU WILL NOT REGRET TAKING THIS COURSE,02/15/2016,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,A,,people,people
Mandatory,good,poor,good,0,25964122,0,,good,5,ATM120,"He's very thoughtful and an amazing professor. Snodgrass so far been one of the best teachers I've had at this school and I actually learned a lot. It's hard to get a seat in this class so grab it if you get a chance! I-clicker questions, but it's okie if you get it wrong, it's just for attendance points! Tests are easy if you pay attention!",01/19/2016,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,Yes,,A,,people,people
Mandatory,good,poor,good,1,25916364,0,,good,5,ATMS120,"The most enthusiastic professor I have ever had. Tells memorable stories. Teaches interesting topics. And engages the class well. Great guy, great class, highly recommend.",01/11/2016,1,1.0,,5,It's my life,5,5.0,1,No,Yes,1112,Yes,,A,,people,person
N/A,good,average,good,0,25906960,0,online,good,4,ATMS120,"This is one of the best classes I have taken at UIUC. The course material is pretty interesting. There are 3 exams, but all the stuff you need to know are on the lectures. The class is very straightforward. I really appreciate that because there are classes where the exams are super tough. Overall, I would take this class again and would recommend!",01/09/2016,2,2.0,,4,Really into it,4,4.0,1,Yes,Yes,1112,Yes,,A+,,people,people
Mandatory,good,poor,good,4,25764808,0,,good,5,ATMS120,"The perfect gen ed class for non-STEM majors (fulfills both sciences and QR1). Class is mandatory due to iClickers. Tests are all online and the final is optional. You should buy the textbook if  you want to do the work.  For people with an actual interest in the material, Snodgrass is very passionate about his field.",12/18/2015,1,1.0,,5,Meh,5,5.0,1,Yes,N/A,1112,Yes,,A+,,people,people
