attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,23721429,0,,good,5,MATH221,He's a great professor and I love his teaching methods. He remembers his students and is very easy to talk with. His exams are just like his practice exams. I went to the lectures so studying was very minimal for me. I took Math 231 with him since he is the best.,10/31/2014,2,2.0,,5,Sorta interested,5,5.0,1,No,Yes,1112,Yes,,B+,,people,people
Mandatory,good,average,good,1,23652553,0,,good,5,MATH221,Prof J's awesome. He does his job and he does it so well that I lack the words to describe it. Simply the best. His exams are very fair and straightforward.,10/13/2014,2,2.0,,4,Really into it,4.5,4.5,1,Yes,N/A,1112,Yes,,N/A,,people,person
Not Mandatory,good,poor,good,1,23650201,0,,good,5,MATH221,"He is the nicest guy and makes lectures fun, interesting, and helpful. Super friendly when it comes to asking questions or wanting extra help. I emailed him several times about homework questions and he thanked me for asking him!! ",10/13/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,person
N/A,good,poor,good,1,23596632,0,,good,5,MATH221,His accent is too good. It is a difficult course but he makes it seem easy.,09/16/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,person
Not Mandatory,good,poor,good,1,23592545,0,,good,5,MATH231,handsome and nice,09/14/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,A,,people,person
N/A,good,average,good,2,23562270,3,,good,4,MATH231,"One of the best professors I've had at university so far. His explanations of mathematical concepts were easy to understand and to the point. However, the course could've, and should've, been a bit more challenging. The professor only covered the bare minimum necessary to pass the class and gave tests that were outrageously easy to inflate grades.",08/27/2014,2,2.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,3,23419363,0,,good,5,CALCII,"I started the semester extremely afraid of my calculus class. But it turned out to be the best class I've taken thus far in college and I would say that it was not due to the material but to Javid's nature as a teacher. Starting this summer I'm taking the necessary classes to obtain a math minor, largely due to his class.",07/02/2014,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,2,23313256,0,,good,5,MATH231,I really enjoyed this class. I feel like I learned a lot from it. There was a good balance that made the class both fun and challenging at the same time.,05/26/2014,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,1,23305705,0,,good,5,MATH231,"I took Calc II with Javid! He prepares students for every exam! He knows how to teach, and you won't be bored in class because he cracks joke so often! If you go to every lecture and discussion like I did and study the practice exams, you won't get a bad grade!!",05/23/2014,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
Not Mandatory,good,average,good,1,23291310,0,,good,5,MATH231,The best professor ever. I took calc 1 and 2 with him because he is awesome and funny. I enjoy attending classes + I understand very well from him.,05/21/2014,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,A,,people,person
