attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,poor,average,0,3058265,0,,average,3,GEOG101,"This class isn't a blow off class...so don't expect to passively stand by and get an A. He doesn't push his beliefs like some mention. He's an average professor...not horrible, not great.",12/17/2004,1,1.0,,2,Sorta interested,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,3047924,0,,average,3,GEOG101,"Very liberal. Lectures are boring and he tries to fill time with worthless facts. If you give him what he wants to hear, the class is easy.",12/16/2004,3,3.0,,2,Meh,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,poor,poor,0,2929627,0,,poor,1,GEOG101,all he does is try and push his commie propaganda on students,12/07/2004,1,1.0,,1,Meh,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,2905308,0,,good,4,GEOG101,"Bassett has the heart in the right place, but he has no clue how economies work, nor does he understand anything beyond his own beliefs.  He passively tries to indoctrinate everyone with his borderline Marxist beliefs.  That said, he's a nice guy and picks good books for the class.",12/04/2004,2,2.0,,3,Really into it,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,2874393,0,,average,2,GEOG224,"The class lacked focus and jumped all over the place. His anti-chief views did ****me off, but he does have a wealth of knowledge about the subjects he teaches. Even though he is very knowledgable, his lectures can get boring.",12/01/2004,4,4.0,,3,Really into it,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,average,0,2815322,0,,good,4,GEOG101,"Prof. Bassett is one of the most intelligent, intriguing men I have ever met.  His lectures are incredibly interesting so make sure you go to class because he randomly gives pop quizes.  The TA's for this class are great too.  This class really opened my eyes to life outside suburban America.",11/22/2004,1,1.0,,3,Really into it,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,2509007,0,,poor,1,GEOG101,Lots and lots of work,09/30/2004,4,4.0,,1,Sorta interested,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,2434629,0,,poor,1,GEOG101,No Comments,08/31/2004,2,2.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,1360668,0,,poor,1,GEOG101,"His lectures focus on his leftist, socialist, and anti-American/anti-western society views more than anything else.",11/19/2003,2,2.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1257821,0,,good,4,GEOG101,"Good lecturer, class is fairly easy.",11/03/2003,2,2.0,,4,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
