attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,18049934,0,,good,5,GEOL100,"He is a great professor!! He shows about 10 Farside comic strips per class, and he loves his jokes. Overall, the class was pretty easy, just try to go to every class. The discussions are easy points.",12/27/2010,2,2.0,,5,Meh,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18034591,0,,good,5,GEOL100,"If you take this class and don't get an A you should seriously consider dropping out of the university. The class is practically set up to give you a passing grade. I didn't study the entire year and got an A because my discussion grade was so high because of all the extra credit. Take this class, don't buy the textbook. Laugh at the Farside's.",12/23/2010,1,1.0,,3,Sorta interested,4,4.0,1,No,N/A,12091,N/A,,N/A,,people,people
N/A,good,poor,good,0,18024011,0,,good,5,GEOL118,"Easy as pie. Good class, interesting stuff... but remember he IS a geology professor; good luck with the rock talks. Never used the textbook, only the class notes and a CD that comes with the book. He's a funny guy, tells great jokes.  I really enjoyed this class.",12/22/2010,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18017417,0,,good,5,GEOL118,"this class (natural disasters) and prof. are both awesome. not as easy as you may think, but still pretty easy. material is interesting. highlights include him nailing kids with that blue ball and a family throwing rocks at hot lava as it moves towards their house",12/21/2010,2,2.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17978084,0,,good,5,GEO100,"Professor Altaner is one of the best! I definitely recommend GEO 100 for a gen ed and an easy A, but mostly for Prof. Altaner! Great guy, dry sense of humor. I liked him a lot.",12/17/2010,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17644475,0,,good,5,GEOL118,really easy class for physical science gen ed requirement. he starts every class with jokes and then randomly puts jokes up on the projector. personally i think its kind of funny. hes just a weird guy and not everyone appreciates it. he also shows a lot of video clips so the class is not too boring. definitely take this class!,10/10/2010,1,1.0,,4,Meh,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,17538913,0,,good,5,GEOL333,Energetic and fun. His enthusiasm is contagious and keeps your attention. He is helpful and a great guide.,08/23/2010,4,4.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,17081487,0,,average,3,GEOL100,"He is very personable and if you like Geology the class would be easy to attend. Attendance is not mandatory for lecture, but is mandatory for the discussion. I had Eric for discussion, and he was very easy to work with! The labs are pretty easy, but the homework is very time consuming. He says there might be pop quizzes, but there weren't!",04/28/2010,4,4.0,,3,Meh,3,3.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16942455,0,,good,5,GEOL380,"He is a great teacher. Clarified everything you needed to know for the exam. Did not need to purchase the textbook, we didn't use it. Field trips were fun. It's almost always an enjoyable class when the professor is so interested in the topic. Would recommend environmental geology to anyone",04/02/2010,4,4.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16851974,0,,good,5,GEOL100,"Personally, I thought his incorporation of dry humor and Farside comics were great. I know people who thopught he was boring and not funny whatsoever, but I disagree. I can see how one can find him to be boring though. It just depends, I guess. GEOL-100 is an easy A anyways. Take notes in lecture, no need for the textbook (although it can help).",03/05/2010,5,5.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
