attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,25949706,0,,good,5,MATH231,He is the best math professor I have ever met. I love his lectures and he makes me really like math.,01/16/2016,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,A+,,people,people
Not Mandatory,good,average,good,0,25901696,1,,good,5,MATH231,"Lectures are hilarious! He really tries to get you interested in class with his many jokes (some self-depreciating). Really helpful prof, test not so hard. Got calc 2? Save urself by takin this prof.",01/08/2016,2,2.0,,5,It's my life,5,5.0,1,No,Yes,1112,Yes,,N/A,,person,people
Not Mandatory,good,good,good,0,25829717,0,,good,5,MATH231,Best Cacl II professor in this university!! Just take his class.,12/27/2015,4,4.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A,,people,people
N/A,good,average,good,0,25775116,0,,good,4,MATH231,"Great professor, had him for calc 2 made it enjoyable with jokes and made himself available  for students all the time.",12/19/2015,3,3.0,,5,Sorta interested,4.5,4.5,1,No,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,good,good,1,25622969,0,,good,5,MATH231,"His lectures are funny and self-deprecating. He goes out of his way to add extra office hours. He discourages rote memorization in favor of being able to work out the formulas you need.  Great prof, very likable.",12/10/2015,4,4.0,,5,Really into it,5,5.0,1,No,N/A,1112,Yes,,A,,people,person
N/A,good,good,good,0,25604740,0,,good,4,MATH231,"This class is only easy if you actually do the work--there are online problems twice a week at most and they take about 2 hours, less if you know what you're doing/doing it with other people. Lectures are actually fun; he's funny so he keeps you engaged ",12/09/2015,4,4.0,,5,Really into it,4.5,4.5,1,Yes,N/A,1112,Yes,,Not sure yet,,people,people
N/A,good,average,good,0,24693256,0,,good,4,MATH231,He is clear when he teaches the material and makes it fun with his sense of humor.,04/29/2015,3,3.0,,4,Sorta interested,4,4.0,1,No,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,average,good,0,23052428,0,,good,4,MATH231,"Very clear and very nice guy. He goes through examples well! Tests are manageable, and sometimes curves.",04/17/2014,3,3.0,,4,Low,4,4.0,1,No,N/A,1112,N/A,,B-,,people,people
Not Mandatory,good,average,good,0,22393155,0,,good,5,MATH231,Great guy. Tells bad jokes all the time. The lectures are well-organized. Attendance is not required and not much homework. He is kind and reasonable.,11/26/2013,3,3.0,,4,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22186691,0,,good,5,MATH231,"He is a very engaging professor, and his lectures are very easy to understand.",10/17/2013,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19347561,0,,good,5,MATH231,"His lecture is truly superior to other professors in the department. It truly is worthwhile to go and is rarely booring. He is easier than Murphy 220 in my opinion. He does not reach out as much as Murphy did, but he provides an excellent tutoring center hosted by the TA's. Do the webassign review for exams, very similar.",12/01/2011,2,2.0,,4,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,19091950,0,,good,5,MATH241,Ahlgren is very funny and teaches the concepts in a way that is easy to understand. If you do the homework and attend lectures the course won't be hard.,10/21/2011,4,4.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19036116,0,,good,5,MATH231,He's humorous and explains things quite well.,10/01/2011,1,1.0,,4,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18474767,0,,good,5,MATH231,"overall, this is a doable class. alhgren teaches in way everyone can understand. the online hw is very easy and actually helpful. tests are easy considering the difficulty level of the material you are learning. only problem is the quizzes- one per week on material you just learned. if you prepare for those a small amount, you'll do fine",04/27/2011,2,2.0,,4,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,18353835,0,,average,4,MATH231,"Though the class was interesting and he taught very well, his lack of concern for a students and his poor choice of TA affect the class. He showed no interest correcting a TA's unprofessional behavior in class.",04/04/2011,3,3.0,,1,Really into it,2.5,2.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18332486,0,,good,5,MATH231,Great professor!! The classes are very interesting. The professor is very funny and helpful. So is my TA. The class is not that hard if you read the book and go to lecture.,03/30/2011,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18313674,0,,good,5,MATH231,I love my life after taking his class. He's the best teacher ever. He makes math fun!!,03/25/2011,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18163275,0,,good,5,MATH231,"Material is taught in an organized and understandable manner, with lots of bright chalk. Exams fairly test the material covered in lecture/discussion. Homework & discussions are helpful and doable. Questions are answered in a clear way. Lectures are fun and entertaining. Take his class and you will love yourself. And join the facebook fan club!",01/20/2011,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,18128249,0,,good,3,MATH231,"tests were difficult but there was never anything that we didn't go over in class. hw was tough, about 2 written and 2 online per week, the writtens usually took me about 3 hrs, they had some very hard problems. if you pay attention he makes little comments in lectures that are hilarious. he goes too fast but was always very helpful in office hours",01/12/2011,4,4.0,,4,Sorta interested,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18121954,0,,good,5,MATH231,Nice and entertaining teacher.  Online homework are easy points and written homework isn't too bad either.  Exams cover material from class and homework and are very fair.,01/11/2011,3,3.0,,4,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
