attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,12555219,0,,good,5,ENG327,"Great professor; lots of writing, but some of it is an automatic A; opportunities to revise and get a higher grades; not easy, but certainly not &quot;hard&quot;; I was dreading this class and ended up loving it. Take him for any English class you can; you will not be sorry.",12/08/2006,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,735,N/A,,N/A,,people,people
N/A,good,good,good,0,11270110,0,,good,5,ENGL111,Mr. Sellers is the top of the line in my book.We are not just a number in that class.He went over EVERYTHING with us and he was always there to answer questions. The best thing about him though was that he let us write about what we care about.,12/28/2005,4,4.0,,5,It's my life,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,0,11270056,0,,good,5,ENGL111,He was young and fun. He likes to do off the wall stuff (like dress up on halloween). I like his teaching style and hes really nice and fun.,12/28/2005,3,3.0,,5,Sorta interested,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,1,10944258,0,,good,5,ENG110,"Mr.Sellers is great.He is very helpful and clear with his assignments.I looked forward to going to his class.He also gives tons of opportunities to make sure you get an &quot;A&quot;.Great teach, not boring at all!",11/18/2005,2,2.0,,5,It's my life,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,person
N/A,good,average,good,0,10626395,0,,good,5,ENGL110,OMG he is so hot!! I'd like to teach him a few things ; ),10/23/2005,2,2.0,,5,Sorta interested,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,0,10804671,0,,good,5,ENGL110,No Comments,10/23/2005,2,2.0,,5,Sorta interested,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,0,10426600,0,,good,5,ENGL110,Love him!  What a great teacher--the highlight of my freshman year!  He really cares about his students.  He's a pretty tough grader but he lets you do revision and extra credit.  If you come to class and work hard on the paper's you'll do well. He is alot of fun.,09/18/2005,2,2.0,,5,Low,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,0,3479800,0,,good,5,ENGL110,True,03/20/2005,3,3.0,,5,Really into it,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,poor,good,0,3365113,0,,good,5,ENGL110,"I love Mr. Sellers, my favoite teacher BY FARRR, he's amazing--and INCREDIBLY hot!! I left his class a WAYYY better writer than I was before plus I felt like I had a professor that i could talk to about anything. plus, he's HILARIOUS!",02/16/2005,1,1.0,,5,Sorta interested,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,0,3365067,0,,good,5,ENGL110,His class is my favorite this semester.  He does have you write a bunch but hes alot of fun!,02/16/2005,3,3.0,,5,Low,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,0,3256509,0,,good,5,ENGL110,"Funny and enthusiastic!  He probably the coolest teacher I've had this year.  He takes a gen ed class and makes it fun.  Really cares about his students and talks with them one-on-one, always answers questions.  Mr. Sellers offers extra credit and allows you to revise all of your big papers.",01/20/2005,3,3.0,,5,Really into it,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,0,2576909,0,,good,5,ENG101,No Comments,10/21/2004,2,2.0,,5,Low,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,average,good,0,2456692,0,,good,5,ENG101,"He definitely makes the 8:00 oclock class worth getting up for.  We have a great time, but learn what we need.  The laid back style of writing and teaching make it fun.  Everyday we &quot;mess up&quot; the desks.  We get to put them which ever direction a",09/08/2004,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
N/A,good,good,good,0,2437007,0,,good,5,ENGL110,"This guy is totally awesome.  He is laid back and a great person!  Mr. Sellers is like an anti-professor, but he really knows his stuff.  He manages to take a marginal subject and makes you want to get up for an 8:00 class!",08/31/2004,4,4.0,,5,N/A,5,5.0,1,N/A,N/A,735,N/A,,N/A,,people,people
