attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,1,22180140,0,,good,5,MATH221,I'd take his derivative.,10/15/2013,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,22178256,0,,good,5,MATH221,Javid is a freaking champion.,10/14/2013,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
Not Mandatory,good,good,good,0,22171547,0,,good,4,MATH221,"Calculus does not come easily to me, but Javid makes coming to lecture enjoyable! The material is difficult and goes fast if you don't have much experience, but that means you need to work harder. He's extremely helpful if you go talk to him after class, and a really nice and funny guy.",10/10/2013,4,4.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22171266,0,,good,5,MATH221,He is fantastic. No other teacher here engages his students and keeps them focused like he does. Humorous. Intelligent. Energetic. Cannot ask for more from a professor.,10/10/2013,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,22170980,0,,good,4,CALC1,One of the best calculus teachers at U of I. You definitely should take his class! Easy to understand and really funny.,10/10/2013,2,2.0,,3,Really into it,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22170369,0,,good,5,CALC221,Great teacher that keeps the class entertaining with his jokes. Javid does a really good job explaining the concepts gone over in class by providing many examples. He makes a seemingly difficult topic easy to understand and enjoyable.,10/10/2013,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,22167428,0,,good,4,CAL221,perfect.,10/09/2013,4,4.0,,5,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22167115,0,,good,4,MATH221,"Overall good professor. Really rushed at times but I would take a class from him again. He's funny and keeps class interesting. The only thing is that the homework, lectures, and discussion material is all different at one time.. really confusing. But the tests aren't awful.",10/09/2013,2,2.0,,5,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22165321,0,,good,5,MATH221,Javid is one of the best professors i have this semester. He teaches a difficult class very well and makes it fun with his sense of humor.,10/08/2013,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22165251,0,,good,5,MATH221,Javid is a great dude. Really loves his students and they love him too!,10/08/2013,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22165157,0,,good,4,CL1,"J is wonderful!  He explains every concept so well, examples included.",10/08/2013,2,2.0,,5,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22165057,0,,good,4,MATH221,He is one of the best professors in U of I. He makes a lot of funny jokes. He is also very kind regarding grades and his exams are very easy. I definitely recommend taking a class with him.,10/08/2013,1,1.0,,5,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22164941,0,,good,5,MATH221,He Earns Respect Everyday And Does Smart Teachings. He Eases Strange Everythings. (read the first letter of each word):) I give him two thumbs up.,10/08/2013,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22164775,0,,good,4,MATH221,"As someone from the ""YOLO"" generation, I've often struggled to find reasons to persevere through the eternal struggle of a middle-upper class suburban life. Then, I met the talented and handsome professor,Javid Validashti. Now I know that my life's purpose is to retake this class for all of eternity, regardless of my grade. I know it's worth it.",10/08/2013,3,3.0,,5,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,22164399,0,,good,3,CALC221,funny guy,10/08/2013,2,2.0,,4,Really into it,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22164176,0,,good,5,ECON102,"Funny and informative, easy class to pass but you can learn a lot if you apply yourself.",10/08/2013,1,1.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22164102,0,,good,4,MATH221,"Validashti is fantastic, and clearly superior to all other algebraists. No matter how much other researchers may copy his techniques!",10/08/2013,1,1.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
Not Mandatory,good,average,good,0,22163957,0,,good,5,MATH221CL1,He is not only humorous but also instructive. One of the best teachers!,10/08/2013,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,22163847,0,,good,5,MATH221,"He's hilarious and kind of awesomely obsessed with his rating on this site! Besides being super cool, his class is not to difficult as long as you come to class and he's very good at explaining difficult topics!",10/08/2013,4,4.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22163536,0,,good,5,MATH221,Great great math teacher!,10/08/2013,2,2.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
