attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,12731124,0,,average,3,GEO100,did not go to class for a month straight. somehow ended with A-,01/06/2007,3,3.0,,2,Low,2.5,2.5,3,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12642218,0,,good,4,GEOL118,"Easy class, lecture notes online.  Exams come directly from notes and the book does not need to be purchased. Makes somewhat uninteresting content and makes it interesting. Worthwhile class to take.",12/19/2006,1,1.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,poor,0,12632251,0,,poor,2,GEOL100,"horrible class, would not recommend it to anyone.  take geo 118 or 101.  100 is such a boring class i hated every minute of it.",12/18/2006,4,4.0,,1,Meh,1.5,1.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12598526,0,,good,5,GEOL100,"easiest class I've ever taken.  discussion attendance is mandatory, but I went to 2 lectures all semester.  Give yourself about an hour before the test to read through the notes on the website and you are set.",12/13/2006,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,12584249,0,,average,3,GEOL118,"i wouldn't say this is an easy a, because you have to do well on the tests. the online homeworks do take a while. lecture can be boring, but he spices them up with jokes. he's a funny guy, but the class is harder than it seems.",12/12/2006,3,3.0,,3,Sorta interested,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,12567314,0,,good,4,GEOL118,"Not a super easy class, but as long as you go to lecture, take notes, and study the notes for the exams, you'll be fine.",12/11/2006,3,3.0,,3,Really into it,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12558952,0,,good,5,GEOL118,"Easy class.  He keeps your interest through humor, and his lectures were definitely worth going to.  I thought he was a great professor, definitely a break from the boring, monotone professors we are all used to.",12/09/2006,1,1.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12558939,0,,good,5,GEOL118,"A very fun teacher.  His lectures are laid back, and his humor is definitely a relief from most professors' monotone lectures.  Good teacher, and a good lecturer.",12/09/2006,1,1.0,,3,It's my life,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12557260,0,,good,5,GEOL118,"Online hw's were very time consuming, there's 6, one's extra credit.  Exams not too bad.  I'd say this class is an easy B, B+...not an easy A.  Classes are always somewhat fun, he's an excellent professor.",12/09/2006,1,1.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,12424250,0,,good,5,GEOL118,Really easy gen ed. Tries to make it interesting. throws in jokes and comics.  3 tests. final is just the 3rd exam. all class notes online.,11/15/2006,2,2.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12334942,0,,good,5,GEOL118,"great class, not much homework, tests are relatively easy and he makes the class interesting.  perfect example of what interesting lecture can teach you without the use of a textbook...easy natural science credit",10/30/2006,1,1.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,12326096,0,,average,3,GEO100,This class is not as easy as everyone says...be prepared to have to do some studying.  i think they must have changed the curriculum because it is not an EASY A. I got a B.  although he does offer extra credit which is helpful.,10/27/2006,4,4.0,,2,Really into it,2.5,2.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12300519,0,,good,5,GEOADF,funny,10/20/2006,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,11387651,0,,good,3,GEOL118,No Comments,01/19/2006,2,2.0,,4,Low,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,11348001,0,,good,4,GEOL118,"He likes to tell jokes that are really corny, but the class itself was easy and he seems like a nice guy.",01/11/2006,1,1.0,,4,Sorta interested,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11320064,0,,good,5,GEOL100,Turned a boring class into an enjoyable fun atmosphere,01/07/2006,2,2.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11223910,0,,good,5,GEOL100,"The class was so easy. He is such a goofy guy and that is important in boring gen ed classes. Take it, it's awesome.",12/20/2005,2,2.0,,4,Meh,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,11034945,0,,good,5,GEOLOGY118,Prof. Altaner is an awesome professor.  His class is easy and he is hilarious.  I enjoy going to his class a lot.  Definitely take a class with him if you have the chance.,12/02/2005,1,1.0,,4,Really into it,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,10966112,0,,good,5,GEOL118,"This class is awesome! He always has plenty of jokes and FarSide comics to share, and he's just got a great personality in general. The class is simple with notes online and tests straight from them. Very easy A!",11/21/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,10913840,0,,good,5,GEOL118,He rocks!,11/15/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
