attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,24477509,0,,good,5,ATMS120,This is my absolute favorite class I have taken at UIUC and he is my favorite teacher I have had at UIUC.,03/19/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,poor,good,0,24326022,1,online,good,4,ATMS120,"Amazing teacher! Such a smart man, who can easily explain science to people who aren't science orientated at all. I learned so much in this class and am really thankful that I took it. I wish I could take more classes with him! ",01/23/2015,1,1.0,,5,It's my life,4.5,4.5,1,No,N/A,1112,Yes,,A+,,person,people
N/A,good,average,good,0,24200484,0,online,good,5,ATMS120,"Great Professor! Took his online class  and his lectures are actually enjoyable, easy to understand, and informative. He is quick to respond to questions and helps you understand challenge problem assignments so you actually learn the material. Text books were only NEEDED for extra credit reading quizzes. I would recommend him to anybody!",12/29/2014,2,2.0,,5,It's my life,5,5.0,1,Yes,Yes,1112,Yes,,N/A,,people,people
Not Mandatory,good,poor,good,0,24185944,0,,good,5,ATMS120,"Best teacher I have ever had! He was interesting, funny and knew what he was talking about. I liked coming to class. He shows a lot of videos but they are all super interesting and relevant. Tests are super easy and he encourages you to work with others. ",12/25/2014,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
Not Mandatory,good,average,good,0,23725093,3,,good,5,ATMS120,"Amazing. He just really wants us all to pass. And I actually did learn a lot! I missed some assignments so my grade suffered but really, if you do the work you'll get an A.",11/01/2014,2,2.0,,5,Sorta interested,5,5.0,1,Yes,Yes,1112,Yes,,B,,people,people
N/A,good,poor,good,2,23514629,1,,good,5,ATMS120,"Super friendly. Lectures were lively and interesting, with anecdotes interspersed between lecture content. He really enjoys teaching and loves atmospheric sciences. All assignments/exams/notes are online and he encourages you to collaborate. Textbook rarely used, so don't buy. Bring your laptop to class to fill in his PowerPoint notes.",08/09/2014,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,person,people
Mandatory,good,poor,good,0,23240081,0,,good,5,ATMS120,"The most amazing professor I have had for my undergrad career! Seriously, if you don't love this class by the end then you must not have gone to his lectures. Severe and hazardous weather with some occasional life advice thrown in! Take this class, do it, right now!",05/13/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,A+,,people,people
N/A,good,poor,good,0,23188417,0,,good,5,ATMS120,Awesome professor.,05/07/2014,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,23182212,0,,good,5,ATMS120,"Snodgrass is lit-rally the best professor I have had at U of I. I would recommend him to anyone for any class he teaches. This class was fun, very informative, and he makes you want to go to lecture.",05/06/2014,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
Not Mandatory,good,poor,good,1,23148875,1,,good,5,ATMS120,"Amazing professor. If you can, take his class.",05/02/2014,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,A+,,person,person
