attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,10877632,0,,good,5,GEOL118,Stephen Altaner is my FAVORITE professor. He always has jokes and farsides. I love his class,11/10/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,10660419,0,,good,5,GEOL118,He is a good guy. The &quot;Farside&quot; cartoons keep things interesting.,10/28/2005,4,4.0,,4,Really into it,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10618160,0,,good,5,GEOL100,love his farsides! begins everyday w/ joke..he's pretty funny!,10/20/2005,2,2.0,,4,Sorta interested,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10588213,0,,good,4,GEO100,No Comments,10/14/2005,2,2.0,,4,Sorta interested,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,10438773,0,,good,4,GEO100,Altaner is a ****. Shows farside comics in class. Funny in a nerdy sort of way. Good teacher.,09/22/2005,1,1.0,,4,Sorta interested,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,3709210,0,,good,5,GEOL100,i got an A+ and hardly studied,04/25/2005,1,1.0,,4,Sorta interested,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,3665344,0,,good,5,GEOLOGY100,"What an entertaining guy.  The material presented is by no means the most interesting stuff in the world, but his class is extremely easy.  Read the lecture notes and you're golden come exam time.  &quot;Rocks for Jocks&quot;&#63;  I think so.",04/20/2005,1,1.0,,5,Meh,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,average,0,3496021,0,,average,4,GEOL118,geol118,03/23/2005,5,5.0,,1,Sorta interested,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,3367322,0,,good,4,GEOL100,"Very boring subject matter, but an entertaining professor.  Tells jokes and shows Farside comics in every lecture.  If you study the lecture notes, class is pretty easy.",02/17/2005,2,2.0,,3,Low,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,3364285,0,,good,5,100,Really Easy.,02/16/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,3209728,0,,good,5,GEOL118,Great sense of humor and very fair tests.  One of the best professors on campus.,01/12/2005,2,2.0,,5,Sorta interested,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,3140200,0,,good,5,GEO100,"Semi Boring, but hey, its a class about rocks.  Harder than you would expect, if you listen to him you'll do just fine.",01/02/2005,2,2.0,,3,Low,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,3065381,0,,average,3,GEOL118,"he's a nice enough guy, but this class is the most boring class i've ever taken. all he does is read the notes off the overhead, and you have the notes in front of you because he puts them online. &quot;web exercises&quot; are mindless and have more than one answer, but he refuses to admit this.",12/18/2004,3,3.0,,3,Sorta interested,3,3.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,3005356,0,,good,5,GEOL100,"wishes he could make rocks interesting, but he just can't.  but he is hilarious and the class is easy and straightforward.  i liked him, he cracked me up, and he shows far side cartoons daily.",12/13/2004,2,2.0,,3,Low,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,2870559,0,,good,3,GEOL100,"nice, funny guy. boring class, does a decent job making it bearable. might be stand-up comedian by night&#63; class is easy if you put in a reasonable effort.",12/01/2004,2,2.0,,4,Low,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,2794651,0,,average,3,GEOL118,"His homework assignments are ridiculous. They are based on his interpretation, when in face there are other ways that people might think.",11/19/2004,2,2.0,,3,Sorta interested,3,3.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,2743117,0,,good,5,GEOL100,Super easy.,11/15/2004,1,1.0,,5,Meh,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,2697309,0,,average,3,GEOL118,"I've never encountered a more boring class in my life, but he tries to make it interesting.....but fails miserably;)",11/10/2004,3,3.0,,3,Sorta interested,3,3.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,2571930,0,,poor,1,GEO118,this class is extremely boring. all he does is read off the lecture notes that we have in front of us. SO boring! whoever said this class was good is OUT OF THEIR MIND,10/20/2004,3,3.0,,2,Sorta interested,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,2533362,0,,poor,1,GEOL118,The web exercise homework assignments in this class are absolutely ridiculous. The questions are EXTREMELY poorly worded and it is hard to guess what he is trying to ask. It's a bunch of busywork that is actually hard. Don't EVER take this class.....,10/09/2004,3,3.0,,1,Meh,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
