attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,2046493,0,,good,5,ACCY201,"Her class is hard, but she is a great teacher and does a great job of making things clear. I learned more in her class than I have learned in any other class so far.",04/28/2004,5,5.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,poor,0,2004201,0,,poor,2,ACCY201,No Comments,04/21/2004,4,4.0,,1,N/A,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,1952892,0,,good,4,ACCY201,"she's hard, but unless you're lazy you'll be fine",04/13/2004,4,4.0,,5,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,poor,0,1897860,0,,poor,2,ACCY201,its possible to get a good grade but she is unorganized and her tests are messed up so you have to be on top of your game,04/04/2004,3,3.0,,1,N/A,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,average,0,1753168,0,,poor,1,ACCY201,"Not a horrible teacher, but she does need help getting things together (typos on everything, repeated exam questions, etc)",02/25/2004,2,2.0,,3,N/A,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1680601,0,,good,5,ACCY201,"Curtis seemingly gets a bad rap for no reason, shes a good teacher, makes dry material fun, and lets out early alot.",02/03/2004,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,1538277,0,,poor,1,ACCY201,"Why is Curtis still teaching this course.  She cannot explain mat'l. She cannot communicate with TA's nor get everybody on the same page.  Horrible teacher, just horrible. But guess what&#63; You have no choice but to take this class with her. haha!!",12/19/2003,3,3.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,1518654,0,,poor,1,ACCY201,"accounting is easy, but this is not accounting.  accounting has one answer to every &#63;.  she likes to test on business management, which is by no means a science, and has multiple answers to every question.  she doesn't know the answers herself.",12/16/2003,3,3.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,1453575,0,,poor,1,ACCY201,"Too Many Typos on tests, homeworks, answer guides and in class notes.  Plus her answers vary from day to day which makes class unclear",12/07/2003,3,3.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,1237932,0,,poor,2,ACCY,"Needs explanations of why, not explanatory enough, doesnt let anyone absorb material",10/29/2003,5,5.0,,2,N/A,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,1166539,0,,poor,1,ACCY201,very bad teacher that has different answers for the same questions in different semesters,10/02/2003,5,5.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,1166464,0,,average,3,ACCY202,No Comments,10/02/2003,4,4.0,,2,N/A,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,1161985,0,,average,3,ACCY201,Her tests are made up of all trick questions,09/30/2003,5,5.0,,2,N/A,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,1119868,0,,good,5,ACCY201,"Hard, but good.  I learned a lot",09/05/2003,5,5.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,984722,0,,good,5,ACCY201,No Comments,05/26/2003,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,poor,0,950432,0,,poor,2,ACCY201,No Comments,05/11/2003,4,4.0,,1,N/A,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,921950,0,,poor,1,ACCY,No Comments,05/04/2003,5,5.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,714676,0,,poor,1,ACCY201,No Comments,03/17/2003,5,5.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,674008,0,,poor,2,ACCY201,tuff hats,03/05/2003,5,5.0,,2,N/A,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,653877,0,,poor,1,ACCY201,No Comments,02/28/2003,4,4.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
