attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,26685518,0,,good,5,STAT430,"Best teacher I've ever had. As long as you do not cheat or take advantage of him like MATH 408 did then you should have no problems with him. Very helpful especially during office hours and is very good at teaching the material. Does a great job of not making the class boring with all his stories and jokes, although not always funny, appreciated.",06/02/2016,3,3.0,,5,N/A,5,5.0,1,No,Yes,1112,Yes,,A,,people,people
Mandatory,good,good,good,1,26657248,0,,good,5,STAT420,Great teacher!!!,05/26/2016,4,4.0,,5,N/A,5,5.0,1,No,Yes,1112,Yes,,A-,,people,person
Mandatory,poor,average,poor,1,26610727,1,,poor,1,MATH408,"Alex, I know you are conscious of these comments enough to read them off during classes. Please stop wasting student's time during classes. I took more than 85 credits so far, and you were the worst teacher I've ever met, congrat. Most inaccessible, rude, and unhelpful. I got above 97% on your class, so don't assume I am mad at you for grades.",05/18/2016,2,2.0,,1,N/A,1,1.0,1,No,N/A,1112,Yes,,A+,,person,person
Mandatory,good,good,average,2,26254631,0,,average,4,STAT430,"Stochastic Processes class is not for faint-hearted.  Homeworks test your ability to write proofs, so if you lack  preparation, good luck. Exams test your ability to memorize rare non-proof examples from homeworks and speed. The amount of material covered is huge, but examples are few and speed at which Alex goes is beyond average undergrad Xiao.",04/08/2016,4,4.0,,2,N/A,3,3.0,1,No,N/A,1112,Yes,,B,,people,people
N/A,good,average,good,5,26067599,0,,good,5,MATH408,"Personally my favorite professor in UIUC. His lectures and notes are extremely structured and detailed, from intuition to ""silly"" examples to more complicated ones. His jokes and self-deprecating humor make lectures engaging and fun. I find him patient, knowledgeable and personable. Respect is reciprocal; pay attention in class and don't cheat (:",02/18/2016,3,3.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
N/A,good,good,average,3,26064653,0,,average,5,STAT400,"He is NOT a jerk! Literally one of the best professors I've ever had with respect to lecturing style. Everything he says makes sense, as opposed to my CS professors that go on and on about some they probably don't even understand. He presents the material with examples and theoretical underpinnings, but he explains them in a great way. NOT a jerk!!",02/17/2016,4,4.0,,1,It's my life,3,3.0,1,No,N/A,1112,Yes,,Not sure yet,,people,people
N/A,average,average,average,11,25997260,8,,poor,3,STAT400,"I can't believe people actually like this guy. In one word, he's a jerk.  I once needed help on a HW problem and asked him in office hours for help clarifying the question. The next day in lecture, he actually announced to the class not to come to him with bad questions. In major advising, he has been pretentious and curt. Very disrespectful",01/26/2016,3,3.0,,1,Sorta interested,2,2.0,1,No,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,average,good,5,25963013,1,,good,5,MATH409,"Stepanov is great. All around. Best Act-Sci teacher her considered Gorvett and PJ are gone. He's the only hope this program has. Take him, actually DO the homework. You'll find answers online, and you will do poorly on tests. Just suck it up, get a group together, order pizza, and do the hw... it'll make the tests super simple. GREAT GUY.",01/19/2016,2,2.0,,5,Really into it,5,5.0,1,No,Yes,1112,Yes,,A-,,person,people
Not Mandatory,good,average,good,6,25709910,3,,good,5,MATH408,He is easily the best teacher I ever had in UIUC. I have my classes: Math 408 and 409 taught by him and learn a lot from him. Homeworks are VERY TOUGH but the exam is pretty straightforward. He declare himself as mean but he is actually very nice and really willing to help the students to learn and understand the material. ,12/15/2015,3,3.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A,,people,people
N/A,good,average,good,3,25504342,1,,good,5,MATH408,Alex is easily the best professor I've had in college. He is funny and very helpful and teaches the material very well. The class has very tough homework but it prepares you extremely well for the exams and quizzes. Very helpful in class but he will get mad if the class doesn't participate or show up.,11/30/2015,3,3.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,Yes,,B,,person,people
