attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,average,poor,0,24241766,3,,poor,1,BA300,"I think he's a good guy, but he is undoubtedly the worst teacher I've ever had, and this was the worst class I've ever taken. His lectures teach you nothing. If you end up needing to take the final, there isn't anything to study because nothing worthwhile was discussed in class. He has a policy that he won't communicated w students via email.",01/06/2015,3,3.0,,1,Really into it,1,1.0,1,No,N/A,1112,Yes,,N/A,,people,people
N/A,average,average,poor,0,22666542,4,,poor,2,BADM300,"The first C I ever received on my class, taught nothing but kept joking, his content might be useful in the future but unfortunately he barely mentioned things beneficial to the Final exam.",12/28/2013,3,3.0,,1,Really into it,1.5,1.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,22650777,1,,average,3,BADM300,"He didn't use class time effectively. Rambled about various topics (gambling, how 1st amendment rights would be challenged in the future) for half the class before moving to the lecture notes. I did learn basic business law topics. Lots of extra credit offered. He is retiring this year.",12/24/2013,2,2.0,,2,Sorta interested,2.5,2.5,1,No,N/A,1112,N/A,,N/A,,person,people
N/A,poor,average,poor,0,22287646,2,,poor,1,BADM300,"He would be more well suited to teach in a high school setting. I know he's nearing a career exit but I could picture that working out for him. But in a role where learning is more valuable and efficient, like a major university, he just doesn't cut it. I know he's probably close to retirement but he should consider going to the high school level.",11/10/2013,3,3.0,,1,It's my life,1,1.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,21064799,0,,average,2,BADM300,"If you don't enjoy Kindt's class, I question your personality. Yes, his tests don't really match up to his lectures, but he gives MOUNDS of extra credit and curves the class. You learn applicable real-life law examples that will stick with you beyond the class and you'll probably enjoy it. How can you complain? I genuinely enjoyed coming to class.",12/13/2012,2,2.0,,4,Really into it,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,20671550,1,,poor,1,BADM300,"He doesn't teach at all. All that he said was ""do citation and you will be on top of the pyramid."" After his classes, I didn't learn the basic legal knowledge as much as the other students in other professors' classes. I had to read Roszkowski's book to review for his exam. What a sarcasm! Don't ever choose his class if you want to take CPA!",10/01/2012,3,3.0,,1,Really into it,1,1.0,3,No,N/A,1112,N/A,,N/A,,person,people
N/A,good,poor,good,3,20570525,0,,good,5,BA300,Easily the greatest professor I've EVER had. Take him now! Don't think about it. Just do it. You will not be displeased. As long as you show up and express interest you will get a good grade! All other professors at U of I PALE in comparison to him.,08/13/2012,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,poor,poor,poor,0,20402714,2,,poor,1,BADM300,homework : easy                  Final : very hard( not multiple choice)                        extra credit : a lot,06/11/2012,1,1.0,,1,It's my life,1,1.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,3,20387425,0,,good,4,BADM300,Prof.Kindt is the easier and also the nicest professor ever!!! I love him. I do lol,06/06/2012,1,1.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,2,18942852,0,,good,5,BADMA,Professor Kindt has truly had an impact on my learning.  He's the only teacher in the college of business where there is a CLEAR link between what we do in class and what is going on in the real world.  Every day he brings in articles to show just how what we learn can be found in the real world.  He also keeps the class laughing!,08/22/2011,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,3,18889863,0,,good,5,BADM300,"Best Teacher I've Ever Had! Don't take the other loser Business teachers at U of I. Take Kindt! He easy-going, approachable, and you learn a lot! All these people leaving bad reviews are just bitter because they didn't show up to class and got a bad grade. As long as you attend and show him you're interested, you will do fine in the class!",08/06/2011,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,2,18077107,0,,good,5,BADM300,"A rare gem of a dieing era of teaching. Learned a great deal on contract law, agency, and legal citations. Wish I had other professors like Kindt who engaged their students with examples to help understand the content. Created a great learning environment. The course made me think in new ways legally. I will miss the course and professor.",01/03/2011,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,average,0,18032234,0,,good,4,BADM300,"Easiest class offered by the business school. He gives so much extra credit, you could average a 70 the exams and still get an A. If you actually want to learn something about business law, I recommend taking another professor.",12/23/2010,1,1.0,,3,Really into it,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,17766659,0,,good,5,BADM300,"Wasted money to buy his class notes, which are pretty much empty. He does a great job in explaining what he intends to explain, but you don't learn much about business law in this class. His tests are tough, as they aren't based on what he lectures in class. Half of his first test is on citations. If you want to learn something, take another Prof.",11/14/2010,3,3.0,,2,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,poor,poor,poor,0,17256338,2,,poor,1,BADM300,Learned absolutely nothing about business law. It was a waste of time to go to class. We had 2 projects which was doing his gambling research and citations for him so he could use them in his next book. Easy grader and I'm pretty sure literally every student got an A in the class. He offered like 120 pts and you just needed 90 to get an A,05/23/2010,1,1.0,,1,Meh,1,1.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,16867388,2,,poor,1,BADM300,All he does is talk about anti-gambling. He doesn't clarify assignments very much so everyone is confused. We need to spend 99 dollars for online class notes which doesn't have anything inside and totally waste of money. Besides that you also need to buy a textbook on anti-gambling. What a waste if money for a horrible class. If it weren't a requirement I would never take it.,03/12/2010,5,5.0,,1,Meh,1,1.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,16533618,2,,poor,3,BADM300,"I found myself wondering why i went to class. But you need to if you want to do extra credit(aka citations)unless you know others, you can skip class. Test material is like 10% based off what he went through in class. 1st test was an easy A, the other 2 tests were more difficult. But he provides ex. cred. chances with citations, which are easy.",12/11/2009,3,3.0,,1,Meh,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,2,16362286,0,,good,5,BADM300,"He is a great professor! He's always making the class laugh. Tests are easy if you go to the TA sessions,pretty much just study what they say and you've got an easy A. Also he gives extra credit. It is rare to find a professor that tries to make the class entertaining. The guy is extremely important and a prestigious entity within his field.",11/13/2009,1,1.0,,5,Meh,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,15854874,1,,poor,3,BADM300,The class is different each semester. During the fall it is a bit harder - there are 2 midterms and a final. During the spring semester it is REALLY easy - 2 &quot;memos&quot; and a final. If you're going for the easy A and don't care if you learn anything Kindt is the guy to take. SOOO much extra credit.,05/17/2009,1,1.0,,1,Sorta interested,2,2.0,1,No,N/A,1112,N/A,,N/A,,person,people
