attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,21843567,0,,good,5,CS232,"Best teacher ever. Makes even the difficult concepts, crystal clear. Wonderful sense of humor.",05/30/2013,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,19073689,0,,good,5,CS232,"He's the best professor ever.... One cannot ask for a better professor. I'll never forget how great a teacher he was my entire 4 years of college. Thank you Viraj, and have a great time at Holy Cross!",10/14/2011,4,4.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,1,18574294,0,,good,5,CS232,He is the BEST professor I have ever met! He even helped me for my MP during Saturday. So much fun in CS232. We are TEAM KUMAR.,05/11/2011,3,3.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,0,18482562,0,,good,5,CS232,Best lecturer I've had at UIUC. I'd probably take any class he taught even if the material didn't interest me.,04/28/2011,3,3.0,,5,Meh,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18379616,0,,good,5,CS105,"He is one of the best teacher I have ever met, when I went to ask about the honor project today since three other students were there and I have no time to ask, he provided extra office hour tomorrow, which is Saturday~!!I was so gratitude for his kind and made my decision to try hard although I do not like CS.",04/08/2011,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18185922,0,,good,5,CS232,Prof. Kumar is underpaid for his teaching efforts and ability.  'Nuff said.,01/26/2011,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18119106,2,,good,5,CS232,"Very good teacher. He highlights the important aspects of what you should know and what you should get out of the class, which is helpful for tests.",01/11/2011,2,2.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,1,17978721,0,,good,5,CS232,"Best professor at the university!  He attends every discussion section, just in case the TA sucks.  He learns EVERY student's name, and will make sure you understand everything perfectly, in the most friendly way possible.  He's pretty much always available to help, and grades generously.  He's fair, helpful and friendly, just an overall great guy!",12/17/2010,2,2.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,0,17912275,0,,good,5,CS232,"I took CS 232 with Viraj last semester (SP '10), and it was fantastic.  Viraj made computer architecture very exciting, and he spent countless hours outside of class helping students.  Now, I'm in CS373 with a different prof, and Viraj holds office hours for our CS373 class before our exams! He has has office hrs for a class he's not teaching!",12/11/2010,3,3.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17851295,1,,good,5,CS232,"I would SO do Viraj.  Simply out of respect. Also, He's an awesome professor. So yea, take his courses.",12/03/2010,3,3.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,person,people
