attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,0,24902799,0,,average,3,PHYS213,"This is a very fast paced course, and between lectures, labs, and homework, it can be difficult to keep up. Reviewing the lecture notes after class and seeing what you might have missed out in lecture will definitely go a long way to helping someone get a good grade in the class. ",05/26/2015,3,3.0,,2,It's my life,2.5,2.5,1,No,N/A,1112,Yes,,N/A,,people,people
N/A,average,good,average,0,24871473,0,,good,3,PHYS213,"Do the homework and prelectures and everything else and you'll have a pretty good buffer for the midterm and final. STUDY YOUR ASS OFF FOR THE EXAMS THEY COUNT FOR A LOT. Kwiat is a awesome though, he gives candy for participation.",05/19/2015,4,4.0,,4,Low,3.5,3.5,1,No,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,good,good,1,24860475,0,,good,5,PHYS213,"He's an amazing lecturer and really cares about teaching Phys 213 and 214. While some lectures are a little dry, its mainly because of the content, not because of him. He does a lot of demos which are really nice. ",05/18/2015,4,4.0,,5,Really into it,5,5.0,1,No,N/A,1112,Yes,,B,,people,person
Not Mandatory,good,average,good,1,24766323,0,,good,5,PHYS214,Amazing professor. Quite possibly the best one I've had at UIUC. He really knows his stuff AND is incredible at teaching. 1010 would take another class with him,05/07/2015,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,A,,people,person
Mandatory,good,average,good,4,24418124,0,,good,5,PHYS214,stylish bowtie and suspenders,02/27/2015,3,3.0,,5,Really into it,5,5.0,1,No,N/A,1112,Yes,,A,,people,people
N/A,average,good,average,1,23354671,0,,average,2,PHYS214,"He was a very nice man but I did not think he was very good at teaching. He's brilliant but lecture was so confusing and he went so quickly. Questions were not answered as thoroughly during lecture but his office hours were good. An incredibly hard class but he tried to make it understandable, it just was not as helpful.",06/08/2014,5,5.0,,3,Sorta interested,2.5,2.5,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,0,23234894,0,,good,5,PHYS513,"Easy to understand and good at explaining things. Lectures contained lots of experimental work that I didn't care about, making the class a bit less rigorous than I expected.",05/13/2014,2,2.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,22740522,0,,good,3,PHYS214213,"Just your average professor. Goes over the material incredibly fast. Students think he's an exceptional professor, but I'm forced to think otherwise. He's very talented, though. He answers questions well and awards candy if you answer a question correctly during class.",01/12/2014,3,3.0,,4,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
Not Mandatory,good,good,average,0,22065593,0,,good,4,PHYS214,Great demonstrations in class but the problems are difficult to get started. He's a fun lecturer but the material can by difficult to grasp. This class will be especially hard for those that tested out of E&M.,08/19/2013,5,5.0,,3,Really into it,3.5,3.5,1,No,N/A,1112,N/A,,B+,,people,people
Not Mandatory,good,good,average,0,22065588,0,,good,4,PHYS213,Fun demonstrations in class but the material is tough. Exams aren't much easier than the homework.,08/19/2013,4,4.0,,3,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,A-,,people,people
Not Mandatory,good,good,average,0,22065566,0,,good,4,PHYS214,Demonstrations in class are fun and the lectures can be very entertaining even if you don't know anything about quantum physics. The class is also really hard. Each problem is a challenge.,08/19/2013,5,5.0,,3,Really into it,3.5,3.5,1,No,N/A,1112,N/A,,B+,,people,people
Not Mandatory,good,good,average,0,22065558,0,,good,4,PHYS213,"This is one of the tougher classes on campus. Each problem feel unique, making the material difficult to learn.",08/19/2013,4,4.0,,3,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,A-,,people,people
N/A,good,poor,good,1,21412419,1,,good,5,PHYS214,"Very easy class, Easily got an A+.",03/14/2013,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,person,person
N/A,average,good,average,1,21381293,6,,poor,2,PHYS214,kwiat is overrated. People only like him b.Ecause he wears a bow tie a.Nd suspenders but he. Isn't a very good professor. S,03/03/2013,5,5.0,,2,Meh,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,0,21191401,0,,good,4,PHYS214,"He's a great guy and I sort of fell in love with him. He obviously knows the material and is quite enthusiastic about it. But sadly, he doesn't teach very well. Although I found his teaching to be average, I would still recommend him. Quantum is sort of mind boggling sometimes. The Yale OCW videos on Quantum Physics saved my grade in the course.",01/01/2013,2,2.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,1,21105605,1,,good,5,PHYS214,"Wonderful prof. he knows his material well, and he is extremely helpful.",12/17/2012,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,person,person
N/A,good,average,average,0,21050158,0,,good,4,PHYS213,What an awesome guy! Lectures have a lot of cool demos and are worth going to.,12/13/2012,2,2.0,,3,It's my life,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,1,20311800,0,,good,4,PHYS213,Kwiat is totally kooky but it makes an otherwise boring class (in my opinion) somewhat enjoyable. He lectures pretty fast but somehow the fact that he always wears suspenders and a bow tie makes me absorb the material better. I would highly recommend him.,05/18/2012,4,4.0,,4,Low,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,19878254,0,,good,4,PHYS214,He is such a foxxxxx!,03/04/2012,2,2.0,,5,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,good,good,0,18252898,0,,good,5,PHYS214,"He is perhaps the best physics professor on this campus. He both knows the material AND knows how to teach. This is super rare in the physics department. If you have to do physics here and he is one of the professors for your class, take his section.",03/06/2011,4,4.0,,5,Meh,5,5.0,3,No,N/A,1112,N/A,,N/A,,people,people
