attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,14043690,0,,good,5,PHYS211,Excellent lecturer and was VERY helpful during office hours and was very fast in replying to emails.  He explained the concepts well and was pretty humuorous too.,01/25/2008,2,2.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13755231,0,,good,5,PHYS211,Made me want to not miss a single lecture.  He obviously loves his work and may not love teaching but he excels at it nonetheless.  One of the best professors I've ever had.,12/05/2007,2,2.0,,5,Meh,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,13688703,0,,average,5,PHYS211,"Awesome guy, really goes out of his way to make sure that you learn the material and have a good time doing it.",11/21/2007,2,2.0,,1,It's my life,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13529445,0,,good,5,PHY211,"He 's a great guy who enjoys teaching and at the same time gd at teaching. His demos are AWESOME and he always makes you laugh~ he is fun, clear and HELPFUL~",10/16/2007,2,2.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11884468,0,,good,5,PHYS211,Good guy,05/14/2006,2,2.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11868148,0,,good,5,PHYS211,Great teacher and fun to have. Gets all the lecture done with at a reasonable pace. Always ready to help and a great guy.,05/11/2006,3,3.0,,5,Sorta interested,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,11714332,0,,good,5,PHYS211,real good guy...very clear...knows what hes talkin about...finally someone at u of i who speaks english :-),04/16/2006,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,11523099,0,,average,3,PHYS211,"Class was difficult, didn't teach in lecuture",02/27/2006,4,4.0,,2,Low,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,11442353,0,,good,5,PHYS211,"The material was pretty hard, but Mats is the man!  He was constantly sending explosives into the room next to us, so lecture was a blast.  He's in high demand during office hours, however, so try to email him and set up some one on one.",02/01/2006,4,4.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,11092406,0,,good,4,PHYS211,"i liked mats alot... he's very fun and keeps class interesting by blowing stuff up and having halftime... he's very good at breaking things down and explaining them... online homework is long, tedious, and much harder than the notes make the concepts out to be.  other than that, mats is an excellent professor :-)",12/08/2005,2,2.0,,3,It's my life,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,10660835,0,,good,5,PHYS211,"Makes physics a lot less boring and even fun at times. Has lots of demonstations and lots of other random crap that he does.  Very interesting, very enthusiastic, very good!",10/29/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10643266,0,,good,4,PHYSICS211,Mats is a really great professor... He actually doesnt like being called &quot;Professor&quot; so just call him Mats. He explains everything very well and the hw is all online and is actually fairly easy to complete. He is a very social/active teacher who makes you want to go to his lectures (as opposed to skipping). Everyone likes Mats~!,10/26/2005,2,2.0,,4,Sorta interested,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2418724,0,,good,4,PHYSCS101,"Mats is a great professor. He's very willing to help students. He was usually clear in his explanations during office hours. However, I don't think that demos are always the way to go. Overall, Mats is awesome.",08/25/2004,3,3.0,,5,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,2213880,0,,good,5,PHYS123,"very enthusiastic, excellent at explaining- I agree with the monkey comment.",06/02/2004,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,1069426,0,,good,5,PHYSC303,"Very reasonable grader, open and helpful.  Fun to discuss issues with.  Willing to made adjustments for the student depending on the situation.",07/30/2003,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,924508,0,,good,5,PHYCS101,He could teach a monkey to understand physics.,05/05/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,667138,0,,good,5,PHYCS101,"He is very attentive to his students needs, and he makes the course easy and fun.  If you try, you'll do really well in his class.",03/03/2003,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
