attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,16254378,0,,good,5,ACE161,"I cant believe the negative comments form 2 years ago, it must have been someone who had lost their mind.  This is what I hoped college would be a funny smart and helpful professor, it makes learning fun and  I wish Alex would teach all my classes he is able to take  difficult concepts and make them understandable. His class rocks!!!--Rafferty",10/20/2009,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,16196779,0,,good,5,ACE161,"Best class ever. Hilarious and super easy. Do whatever you can to take it with Lo and not Rogalla. I laughed nonstop in this class, and I looked forward to it every week.",09/20/2009,1,1.0,,4,Low,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,16047072,0,,good,5,ACE161,Alex is really funny and pretty sarcastic.  He makes class really easy and is genuinely interested in the success of his students.  As long as you go to class and do the extra credit opportunities (which are the only h/w assignments) you'll be golden.,07/17/2009,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15527671,0,,good,5,ACE161,I'm a kid who hates class and I enjoyed and looked forward to this class. Lo is awesome and hilarious and his class is easy. All I did was attend class and do homework and projects and got an easy A.,03/12/2009,1,1.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,15511531,0,,good,5,ACE161,I always look forward to this class as to you never know what Lo's going to do.,03/06/2009,2,2.0,,4,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15461543,0,,good,4,ACE161,I loved attending class. It was a great way to wake up in the morning at 8 am. This class was hilarious and very open. It was my favorite class of the semester.,02/13/2009,1,1.0,,5,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15181965,0,,good,5,ACE161,"easy class! TAKE IT! he's hilarious. the extra credit assignments are easy, and those are the only hw's you get. there are 3 large projects (1 word, 1 excel, 1 access/powerpoint) but you get a****load of time to do them. TAKE IT WITH LO, he's HILARIOUS!",12/13/2008,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15159875,0,,good,4,ACE161,"Definitely take this class with Lo. Easy class, but you have to go to get points. Class is not bad at all and he always keeps it entertaining. If you want to do the extra credit assignments you need the textbook. But other than that you will never need the book if you take notes in class.",12/11/2008,1,1.0,,4,Sorta interested,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14723476,0,,good,5,ACE161,FUNNIEST GUY I EVER MET!!! I don't even know how this guys a teacher. He doesn't sound or look like one. very helpful. Very easy class.,08/07/2008,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,14220778,0,,good,4,ACE161,"contrary to popular belief, he does not put the &quot;lo&quot; in &quot;blow&quot;",03/31/2008,3,3.0,,3,Really into it,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13703342,0,,good,5,ACE161,"Alex is awesome! His class is not that hard, and is extremely useful. He is hillarious. Take it with him if you can. He is much better than Rogalla. Definitely take this class with him!",11/26/2007,2,2.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13626312,0,,good,5,ACE161,Alex is hilarious! Class is fun and very useful. It's like 2hrs. of stand up comedy every week. It counts for 3 credit/hrs. even though there's only 2hrs. of class! Assignments are not that hard. Great Class!,11/09/2007,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,13594241,1,,poor,2,ACE161,Wow he sucks! take 161 with someone else if possible.,11/04/2007,5,5.0,,2,Really into it,2,2.0,1,Yes,N/A,1112,N/A,,N/A,,person,people
N/A,poor,good,poor,0,13594236,1,,poor,1,ACE161,Alex puts the LO in his class bLOws.,11/04/2007,5,5.0,,1,Really into it,1,1.0,1,Yes,N/A,1112,N/A,,N/A,,person,people
N/A,average,good,average,0,13594163,1,,average,3,ACE161,"avoid! avoid! avoid!  Apparently he used to be cool but now it just seems that he hates life, and tries to enforce dominance through his intense knowledge of MS Word.  Not worth the massive workload with Lo.  Also, he pretty much insults and ridicules everyone.",11/03/2007,5,5.0,,2,Sorta interested,2.5,2.5,1,Yes,N/A,1112,N/A,,N/A,,person,people
N/A,average,good,average,0,13583386,1,,poor,2,ACE161,"Alex is ok at best, but classes are usually long, drawn out, and boring.  I am also not sure why his grading criteria seems to have changed this semester, it definitely requires a lot more work than I was expecting.",11/01/2007,5,5.0,,2,It's my life,2,2.0,1,Yes,N/A,1112,N/A,,N/A,,person,people
N/A,average,good,poor,0,13583321,1,,poor,2,ACE161,horrible... avoid if you can!,11/01/2007,5,5.0,,1,Low,1.5,1.5,1,No,N/A,1112,N/A,,N/A,,person,people
