attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,21503557,0,,good,5,MATH409,All midterms are fair but final exam is getting a little harder. Maybe only my fault cause so many As around me.,04/08/2013,4,4.0,,4,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,poor,poor,average,2,21441578,1,,poor,1,MATH409,"Keeps on blabering in class. His  notes are undoubtedly good and well organized, but his style of teaching sucks",03/24/2013,1,1.0,,3,Meh,2,2.0,1,No,N/A,1112,N/A,,N/A,,person,people
N/A,good,average,good,0,20603306,0,,good,5,STAT410,"This man is hilarious, and an excellent teacher.  He is able to maintain concentration of class in what is not a very interesting subject.  He was really mad one day, but the rest of the time was very pleasant and helpful.",08/24/2012,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19809961,1,,good,5,MATH408,"He is too good. Just too good! He can explain anything about statistics and mathematics. Extremely clear! Very smart professor! But his behavior is a little bit hard to understand, occasionally. His temper is somewhat unstable.",02/08/2012,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,person,people
N/A,good,average,good,0,19729871,0,,good,5,MATH409,Excellent professor! He knows everything about Statistics!,01/15/2012,3,3.0,,4,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19656500,0,,good,5,STAT409,"The conciseness of his notes, in-depth knowledge of his field, and kindness normally reserved to being emitted by a carebear make him a professor that makes UIUC known. Make no mistake, he is a very fair and helpful professor. You will learn a lot from him. Also, his lectures are fascinating and humorous. Lastly, he goes above the call to answer Qs",01/03/2012,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,19559545,0,,good,5,STATS410,The best professor I?ve ever had! You learn a LOT in his class. The lectures are well organized & he explains really well. Stepanov has a great sense of humor. It?s amazing how he makes learning such a dry subject so much fun.  It?s obvious that he is passionate about teaching. I really enjoyed his class.,12/18/2011,4,4.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19474995,0,,good,5,STAT400,"Alex is great. He's really entertaining and it keeps the class interesting. He provides example sheets for every class, which are incredibly helpful when doing homework and preparing for exams.",12/12/2011,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18974823,0,,good,5,STAT420,"In terms of teaching, he is the best instructor I have ever seen for about 10 years of my campus life in undergraduate and graduate schools. He knows really well what are important for his students and is very good at explaining hard materials very easily. I was into his jokes!!! I never got bored in his class. I already miss him a lot.",09/02/2011,3,3.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18974824,0,,good,5,STAT420,"In terms of teaching, he is the best instructor I have ever seen for about 10 years of my campus life in undergraduate and graduate schools. He knows really well what are important for his students and is very good at explaining hard materials very easily. I was into his jokes!!! I never got bored in his class. I already miss him a lot.",09/02/2011,3,3.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
