attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,2514978,0,,good,5,130,Great teacher. Solid examples. Exams and quizes are exactly like the homework,10/03/2004,3,3.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,2069769,0,,good,5,MATH130,No Comments,05/01/2004,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,2053622,0,,average,3,MATH130,She's &quot;the fly in the anointment&quot;,04/28/2004,4,4.0,,3,N/A,3,3.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,2049959,0,,poor,1,MATH130,by far the worst teacher i've had at illinois. her handwriting alone will drive you insane! she messes up on every problem she does in class. she grades impossibly. i used to like math until i took her class...AVOID!!!!!!!,04/28/2004,5,5.0,,2,N/A,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,1977572,0,,good,5,CALC101,Nice teacher.,04/17/2004,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,1923243,0,,poor,1,CALC,what a complete nightmare. she's sooo rude. avoid.,04/08/2004,5,5.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,1817534,0,,poor,1,MATH120,She flies through the material much too quickly and doesn't really take any time to clarify her work.  Her teaching method sucks.,03/17/2004,5,5.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,1724677,0,,poor,1,MATH120,Everyone else says it all. She blows.,02/17/2004,5,5.0,,2,N/A,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,1556849,1,,average,2,MATH120,"I don't care how much calculus you had in high school, this woman will push your brink until you go bulimic and purge derivatives. Note to anyone with her next semester: get a new teacher, or drop. The hardest &quot;B&quot; that I ever had to work for.",12/27/2003,5,5.0,,3,N/A,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,person,people
N/A,poor,good,poor,0,1547673,0,,poor,1,MATH120,"Extremely difficult and downright insulting to the students, her lectures are word for word from the book so going to class is pointless and then makes the test problems harder than any that appear in the book",12/22/2003,5,5.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,1252633,0,,average,3,MATH120,Very difficult,11/03/2003,5,5.0,,2,N/A,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,poor,0,1198469,0,,poor,2,MATH130,"Seemed to be a relatively nice person, but in terms of teaching, awful. The material was hard enough as it was, but poor explanations made going to lecture almost useless.",10/17/2003,5,5.0,,1,N/A,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,1088450,0,,poor,3,MATH130,Harsh grading procedures made this class way more difficult than it should have been. The only thing that redeems her is the fact that she gave me an A due to my final exam score even though it was mathematically impossible for me to get that grade.,08/14/2003,4,4.0,,1,N/A,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,1039821,0,,poor,2,MATH130,"Shouldn't be called a professor, she didn't teach at all. Hardworking students failed or received low grades because of her.",07/07/2003,4,4.0,,2,N/A,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,1037617,0,,poor,1,MATH120,Hardest math class I ever taken due to Diana while my other friends were passing with ease with othe professors.,07/04/2003,5,5.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,915251,0,,poor,1,MATH130,"HORRIBLE. SO many professors to choose from in 130, you have to be an idiot to take her class or just a dork living for needless extra work and the  challenge .",05/02/2003,5,5.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,897391,0,,average,3,MATH120,No Comments,04/28/2003,4,4.0,,3,N/A,3,3.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,average,0,682356,0,,good,4,MATH130,"lets put it this way, she made her first exam extreamly hard to get 1/2 the class to drop. then she blamed the bad grades on us. easy&#63; i think not. known as the hardest math professor for entry level math classes. and plus shes the head of the math de",03/06/2003,4,4.0,,3,N/A,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,654385,0,,good,4,MATH130,Hard but fair.,02/28/2003,4,4.0,,4,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,628427,0,,good,4,ADVISOR,"okay advisor, nice woman",02/25/2003,3,3.0,,3,N/A,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
