attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,2569663,0,,good,5,STATS100,Very easy.  I think people just say she's hot because she has a pretty nice body for a 50 something year old.  Wish I had that kind of body :(,10/20/2004,1,1.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2233222,0,,good,5,STATS100,"Explains things so that anyone can understand. Course is very organized and logical, plus it's useful. Loved the incomplete notes.",06/09/2004,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2227077,0,,good,5,STATS100,"Fireman is cooky in the best way, she makes math semi-fun and can make an entire lecture hall crack up. She is EXTREMELY fair.",06/07/2004,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,2204052,0,,good,5,STATS100,No Comments,05/30/2004,1,1.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,2108775,0,,good,5,STAT100,"what everyone has said- she makes the class fun by using real examples and by having a sense of humor, plus the class is a breeze.",05/07/2004,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2057167,0,,good,5,STATS100,She is a great teacher and actually makes stats bearable.  She relates problems to real life and has a sense of humor.  Many opportunities for extra credit.,04/29/2004,2,2.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2035634,0,,good,5,STATS100,"Great teacher, never thought I'd ever actually enjoy a math class.",04/26/2004,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,2030752,0,,good,5,STAT100,She is one of the best profs I have had here...she makes stats easy to learn. She dresses like a teen and is kind of flaky but she can be pretty funny. I don't know why people are rating her as hot though...the lady is like 50 something guys!,04/25/2004,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,1752772,0,,good,5,STAT100,No Comments,02/25/2004,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1680071,0,,good,4,STAT100,"Good teacher, but still dresses like she's 15",02/03/2004,2,2.0,,4,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1348392,0,,good,5,STAT100,She makes learning statistics very simple.,11/18/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1287992,0,,good,5,STAT100,Ellen Fireman is an awesome professor. She explains everything so that everyone understands and is my best professor.,11/09/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1271983,0,,good,5,STAT100,one of my best professors,11/06/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1196981,0,,good,5,STAT100,"Good teacher, easy to follow.",10/17/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1189482,0,,good,5,STAT100,She is a really good teacher and will help anyone understand the material.,10/14/2003,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,1164076,0,,good,3,MATH125,No Comments,10/01/2003,1,1.0,,4,N/A,3.5,3.5,3,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,950439,0,,good,4,STAT100,No Comments,05/11/2003,1,1.0,,5,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,901943,0,,good,4,STAT100,No Comments,04/29/2003,1,1.0,,5,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,882608,0,,good,5,STAT100,No Comments,04/25/2003,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,618018,0,,good,4,STAT100,So easy,02/23/2003,1,1.0,,4,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
