attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,15217788,0,,good,5,GEOL118,No Comments,12/17/2008,2,2.0,,3,Sorta interested,4,4.0,1,Yes,N/A,12091,N/A,,N/A,,people,people
N/A,good,poor,good,0,15184808,0,,good,5,GEOL118,"HE IS SO FUNNY! This class was really easy and I hardly ever studied. There are only 3 very easy tests and like 6 homeworks due online, one of which is extra credit. Don't buy the book, it's a waste of your money but you do need the CD that comes with the book to do the homework online.",12/13/2008,1,1.0,,4,Low,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,15091073,0,,poor,2,GEOL118,"Don't be fooled by the name of the class.  Its sounds cool, but man it gets boring.  There are lots of pics and vids during some sections, but others are soooooo boring! Plus you have to draw a bagillion sketches in your notes.  Def study for the tests.",12/02/2008,3,3.0,,2,Really into it,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,poor,0,15034565,0,,poor,2,GEOL118,"I would not take this class. Probably the most boring lecture I have ever attended, and he tries to &quot;spice&quot; it up by telling dry tasteless jokes. My biggest problem with the class is the one writing assignment. It is 9% of your grade and other STUDENTS determine your grade.",11/20/2008,3,3.0,,1,Sorta interested,1.5,1.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15024070,0,,good,5,GEOL118,"Unbelievably cool class!!! Prof. Altaner rocks. The videos, jokes and Far Sides kept me coming back for more. Didn't have any interest in geology before the class but now I love it. Take this class with Prof. Altaner before you graduate.",11/19/2008,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,15023213,0,,good,5,GEOL118,AWESOME. Take Geol. 118. Fun and easy class,11/19/2008,2,2.0,,4,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,15009162,0,,good,5,GEOL100,"Loved his class! He keeps it fun and interesting.  I don't really have that much interest in Geology, but I always went to lecture.  The tests aren't easy, but not terribly hard either.",11/17/2008,3,3.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14979951,0,,good,5,GEOL118,"He's very funny :) This is fairly easy class, IF you study! You don't have to go every class, but still, you will need notes from his lecture.",11/12/2008,1,1.0,,3,Really into it,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,14975964,0,,good,5,GEO100,"very dry subject, but he keeps its as interesting as possible, makes really bad jokes but you cant help but laugh lecture notes online. pretty easy discussion session",11/11/2008,2,2.0,,4,Sorta interested,4.5,4.5,1,No,N/A,12091,N/A,,N/A,,people,people
N/A,good,poor,good,0,14077658,0,,good,5,GEOL118,"This class was a ridiculous joke. Take this for a gen ed. Prof. Altaner is a master of visual aids-videos, photos, maps-he's really good at making the class interesting. He's got a great sense of humor too. You'll love his jokes. Grade is a farce though, just do the extra credit and study before tests and you'll have an easy A.",02/07/2008,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,13923374,0,,poor,2,GEOL100,"His lectures are extremely boring. He tries to make it &quot;fun&quot; by showing thosw cartoons but it doesn't work. 70% of students fall asleep during his lecture. From my personal experience, he doesn't like asians. He doesn't really listen to you when you try to talk about stuff to him. Do not take this class unless it's required for your major.",12/30/2007,3,3.0,,2,Low,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,13774559,0,,average,4,GEOL118,Pretty easy. Gives pop quizzes. Skipped most of class. Offers review sessions for each test (optional). Very quirky. Tells not-all-that-funny jokes and shows comics. T.A. is very smug.,12/08/2007,2,2.0,,2,Sorta interested,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,13662562,0,,average,3,GEOL118,"I probably went to class half the time, but be careful because he gave 2 pop quizzes. No big deal though. He's amusing to watch and tells jokes. Pretty easy... assignments are not time consuming at all, and the tests aren't too bad. Take this class.",11/15/2007,3,3.0,,3,Sorta interested,3,3.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13654867,0,,good,5,GEOL100,"really easy class, all the notes are posted online, no point in going to class really but it was still fun anyways. he always opens class with jokes and puts up farside overheads in the middle of class",11/14/2007,1,1.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13602067,0,,good,4,GEOL100,"great sense of humor. makes lecture worth attending. and beyond that, makes geology interesting, which isnt easy",11/05/2007,3,3.0,,5,Low,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13477854,0,,good,4,GEO118,Cool guy,09/17/2007,2,2.0,,4,Sorta interested,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,13346690,0,,good,4,GEOL118,"occasional pop quizzes, which aren't too bad. homeworks aren't bad, need to take notes in class, but overall if you study for the class it's a good one.",07/22/2007,2,2.0,,3,Really into it,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13047886,0,,good,5,GEOL118,Super!,04/23/2007,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,12964686,0,,good,4,GEOL118,"Relatively easy class. No reading necessary. 6 online assignments are time consuming, but easy to do well on. Exams weren't bad at all.",04/02/2007,2,2.0,,5,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12796793,0,,good,5,GEOL100,So fun and laid back. Not afraid to look goofy in front of 500 students. Excellent!,01/19/2007,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
