attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,14992387,0,,good,5,STAT100,"Ellen Fireman is amazing!!! I only went to the first 2 lectures of the semester and I've gotten 100% on the exams and the homework. She's really clear on the material and all of her notes are posted online, so there's no reason to go to class. Do the practice exams!! They're exactly like the real exams. she's a babe too",11/13/2008,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14991978,0,,good,5,STAT100,amazing teacher!! I hate anything to do with math but she made it fun! Just do everything in the book you buy for her class and you should at least get a B in the class.,11/13/2008,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14991940,0,,good,5,STAT100,Awesome,11/13/2008,1,1.0,,4,Meh,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14908496,0,,good,5,STAT100,"if youre going to take stats, take it with fireman!!! i rarely go to class and have gotten A's on all the online homework and exams so far. Her lectures are pretty boring, but she puts the notes up online. And I would take the class with a friend. It made life much easier when I could study for the exams with a group.",10/28/2008,1,1.0,,4,Meh,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14568820,1,,good,5,STAT100,"Amazing class...I actually enjoyed statistics by the time I was done. Makes things VERY clear, and lectures are always entertaining. She's hilarious. And always willing to help you, or direct you to a place where you can get help. Easy, but study for tests. And do all the extra credit, I would've gotten an A+ if I had!",06/09/2008,1,1.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,person,people
N/A,good,good,good,0,14561288,0,,good,4,STAT100,"pretty easy class, but don't take it as a blowoff, you should study, it doesn't have to be that much but go over lectures before you do homework and study a little before test and you should get an A. I got a A- because I completely blew off all the hour exams but when I actually studied for the final I smashed it. DO EXTRA CREDIT, SO YOU GET AN A!",06/06/2008,4,4.0,,5,Meh,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,14486396,0,,good,4,STA100,She makes the class relative to every day situations. I highly recommend this class. DO BONUS PROBLEMS.,05/17/2008,2,2.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14384797,0,,good,5,STAT100,AMAZING!!!!!  DO NOT TAKE THIS CLASS FROM ANYONE ELSE!!! Lectures are VERY entertaining- she is a crazy lady (in a good way) but there is almost no need to go if you don't want.  If you cant get a C in this class... then you HONESTLY do not belong at this university and you should go back to Jr. High. My test average is 97%. AMAZING class.,05/01/2008,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14336242,0,,good,5,STAT101,love her,04/23/2008,1,1.0,,4,Meh,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14041253,0,,good,5,STAT100,crazy manurisms but a great teacher,01/24/2008,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13955892,0,,good,5,STAT100,"She was so much fun and the class is easy, take it as a senior for an easy gen ed!  Three tests and you have to take the final.  Lots of online homework.",01/07/2008,1,1.0,,5,Meh,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13796191,0,,good,4,STAT100,i went to a total of 3 out of like 30 lectures and got an A.  class is not hard but you DO have to put SOME time into it a day or two before the tests.  She gives you everything you need to get an A.  her practice exams are just like the real ones.  definately take it with fireman.,12/11/2007,1,1.0,,4,Really into it,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
