attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,17778002,0,,good,5,CHEM101,"She is honestly one of the best teachers I've ever had! She explains things so well, and does all kinds of awesome experiments and demonstrations during lecture!",11/16/2010,3,3.0,,5,Really into it,5,5.0,1,No,N/A,12091,N/A,,N/A,,people,people
N/A,good,poor,good,0,17767511,0,,good,5,CHEM101,she could teach an animal to understand chemistry,11/14/2010,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17283530,0,,good,5,CHEM108,"Because this class requires very little chemistry knowledge, it was a fun and easy course. Attending and writing the labs were a bit long but they were not hard at all. Gretchen was very helpful and super nice! I recommend this course to all education majors who need a physical science for their gen eds!",05/29/2010,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17191342,0,,good,5,CHEM101,"Professor Adams is an amazing teacher. Her lectures are amazing especially the demonstrations (although mind you if you don't like explosions, sit in around the middle). If you do well on her exams, she will even email you a congratulations. Only thing I wish she could do is to teach higher level Chemistry courses.",05/13/2010,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,16752074,0,,good,5,CHEM101,"Very good teacher!! She explains things very well, which made the class easy. Shes always willing to help, shes funny,and super nice.  I actually liked going to lecture. She's one of the best teachers I've ever had. If you are going to take chem 101, register for her lecture!",01/24/2010,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,16752067,0,,good,5,CHEM101,"Very good teacher!! She explains things very well. Shes always willing to help, shes funny,and super nice.  I actually liked going to lecture. She's one of the best teachers I've ever had.If you are going to take chem 101, pick her for your professor",01/24/2010,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,16739686,0,,good,5,CHEM101,Very easy to understand,01/20/2010,3,3.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16388513,0,,good,5,CHEM101,"Gretchen is, by far, one of the best teachers I've ever had. She loves what she does and really cares about her students. Lecture is always exciting. Perfect class for my freshman year!",11/18/2009,4,4.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16325267,0,,good,5,CHEM101,thee best science teacher ever,11/06/2009,4,4.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16255433,0,,good,5,CHEM101,Very fun!,10/20/2009,5,5.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
