attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,1,22906928,0,,good,5,BADM327,Awesome professor. I'd pick future classes with him as soon as that chance presents itself,03/12/2014,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,0,22840587,0,,good,5,BADM320,Mark is hands down one of the best professors I had. Not only did he make class very fair he is just a nice human being. His class wasn't just a blow off class either...I actually learned a lot.,02/13/2014,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22659408,0,,good,5,BADM320,"While the material isn't always thrilling, Wolters is an entertaining professor who will make sure you know your stuff before your done. Take this class with Wolters, it's better than taking it online.",12/26/2013,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22648089,0,,good,5,BADM320,"Taking 320 with a teacher other than Wolters is a mistake.  Attendance checks were 5%, 3 tests 90% (no final), and a syllabus quiz (5%).  There is also extra credit.  Going to class was fun because he makes it exciting.  Studying the power points thoroughly is enough to get A's on all tests.",12/23/2013,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
Mandatory,good,average,good,0,22640529,0,,good,4,BADM320,"Great teacher, funny and easy going. Defiantly take this lass with him!",12/22/2013,2,2.0,,5,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,A,,people,people
N/A,good,poor,good,0,22638680,0,,good,4,BADM320,Awesome teacher and even greater guy. Realizes he is at this university to promote the academic and professional growth of his students. I definitely recommend this course.,12/22/2013,1,1.0,,5,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22628442,0,online,good,5,BADM320,"Im a Business junior her at UIUC from Korea. Professor Wolters is not just funny, but also very lively and straight explaining his materials. He is an alumnus here and cares earnestly about his students. Attedance is not required, but not boring and very helpful (EC opportunities+ wink hints). If you have to take BADM 320 at UIUC, take his class!",12/20/2013,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,poor,good,0,22621721,0,,good,5,BADM320,super entertaining! makes class fun & makes it really easy to study for exams with his helpful videos. loved him so much I'm taking another class of his!,12/19/2013,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22620289,0,,good,5,BADM320,"Wolters is one of the best professors I've had yet. He's entertaining, super helpful, and doesn't make the class difficult. I got an A without the textbook because he helps out with videos and study guides online.",12/19/2013,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22607188,0,,good,5,BADM320,Great teacher!,12/18/2013,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22606691,0,,good,5,BADM320,Best and easiest teacher at U of I. Would highly recommend him to anyone,12/18/2013,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,1,22605551,0,,good,5,BADM320,Mark is an awesome dude. He really knows his stuff and gives great examples. He makes the class almost too easy unfortunately. I would have learned more if there were more assignments or something. All you really need to do is study the day before exams that's it. A lot of attendance checks but only 5 are counted.,12/18/2013,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,0,22605099,0,,good,5,BADM320,awesome professor!Funny and grabs your attention,12/18/2013,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22605054,0,,good,5,BADM320,He rocks! Makes class fun and interesting. TAKE BADM WITH HIM!!!!,12/18/2013,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22604886,0,,good,5,BADM320,"Best professor I have ever had by far.  If you want to study abroad, he is your go-to guy!",12/18/2013,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22604877,0,,good,5,BADM320,"Easy, Easy class.  Only grades are the 3 exams, syllabus quiz, and attendance.  For attendance he randomly takes it 8 times throughout the semester and you only need 5/8 to get 100% on attendance.",12/18/2013,1,1.0,,5,Meh,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22604780,0,,good,5,BADM320,Great teacher. Fairly easy class,12/18/2013,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22604763,0,,good,5,BADM320,Quality Teacher. Awesome Guy.,12/18/2013,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22604761,0,,good,5,BADM320,"Amazing professor, his teaching can be related to everyday life and is very helpful. His websites and videos are very entertaining and knowledgeable. He is by far the best professor at the U of I .",12/18/2013,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22604728,0,,good,5,BADM320,"Great, easy",12/18/2013,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
