attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,20742204,0,,good,5,CSOTFDL3S,I wish all of my professors were Angrave.,10/26/2012,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,20719129,0,,good,5,CS125,So Funny,10/20/2012,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,20115792,0,,good,5,CS125,"A fantastic professor--he teaches the introduction to CS for everyone in the department for a reason.  He expects a lot from you, but the class never feels hard (although you'll probably do a lot of work for it).  Even with no prior programming experience, I aced the class and had a lot of fun.",04/25/2012,2,2.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19912713,0,,good,5,CS125,"Angrave is literally the best professor on campus.  Always enthusiastic, always knowledgeable, and always looking to help his students.  Great man.",03/15/2012,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19887022,0,,good,5,CS125,"If you are thinking about majoring, or even minoring, in CS, you have to take this class with Angrave. Not that you have a choice really, but there's definitely no one better to teach you for this course. :)",03/07/2012,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19744794,0,,good,4,CS125,One of the best professors ever.,01/18/2012,2,2.0,,5,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19643845,0,,good,4,CS125,"Angrave is fast-praced with high expectations but entirely engaging. There is always help when you need it though. Discussion counts for points (reinforcing worksheets and then a computer-based lab), so go to them. Don't put off your exercises or MPs! I highly recommend having prior programming experience, as most people in the class do.",12/30/2011,3,3.0,,5,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,19444258,0,,good,4,CS125,"Angrave tried to interact with the class, keeping class interesting most of the time. The MP's progressively got more difficult, and he expected you to understand everything very quickly. If you needed help, there was always someone to help. Overall he was a good professor. Keep up with class, do practice exams to be prepared for the tests.",12/09/2011,3,3.0,,3,It's my life,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19388251,0,,good,5,CS125,A legend among professors. Surely the best professor ever.,12/05/2011,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19384853,0,,good,5,CS125,BEST TEACHER ANYONE CAN HAVE. PERIOD.,12/05/2011,2,2.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19332294,0,,good,4,CS125,Makes the material not only interesting but fun to understand and gives plenty of help in understanding concepts. Awesome Teacher! Take his class if you have any interest in coding.,11/29/2011,2,2.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19322248,0,,good,5,CS125,"Angrave's the best prof I've ever had. If you haven't seen the material before, you're going to have to work your butt off. The grading is fair and there are practice exams, so it is possible to do well if you don't have prior programming experience. However, don't even consider this is you're just looking for an easy Quant 1.",11/28/2011,3,3.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,18889107,0,,good,4,CS125,not a hard course.just stay with the class and remember to do the practice exams.,08/06/2011,2,2.0,,3,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18388044,0,,good,5,CS125,"Best professor, ever, period.",04/11/2011,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18270852,0,,good,5,CS125,"The man, myth and legend, Lawrence Angrave is the best professor you will ever have in college.",03/12/2011,2,2.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18231504,0,,good,5,CS125,"Fantastic professor, very helpful, approachable, and willing to give his time to his students!",02/13/2011,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18219467,0,,good,5,CS125,I absolutely love and adore him!He is the best professor ever....and is really cute too lol! but besides that fact he makes class sooo much fun that people who even hate computer science would fall in love! take him for sure!,02/08/2011,3,3.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18162671,0,,good,5,CS125,One of the best professors I've had!,01/20/2011,3,3.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18121942,0,,good,4,CS125,"Pretty good professor. Lectures can be somewhat vague, but there are plenty of office hours and online resources to help out. He's got a good sense of humor, and manages to keep things interesting.",01/11/2011,3,3.0,,4,Sorta interested,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18105679,0,,good,5,CS125,awesome class!,01/09/2011,1,1.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
