attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,average,0,13525149,0,,average,5,ENGL198,"Great teacher, really tries (and usually succeeds) in trying to make students understand the material.  Papers are very difficult, and they are your entire grade.  Overall, the classi s interesting, but it gets boring to discuss poetry 3 days a week.",10/13/2007,4,4.0,,1,Sorta interested,3,3.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,12349214,0,,good,4,ENGL210,"He's a very animated lecturer. I was never bored by him. I don't want to personally say if he is difficult or not, because my TA sucked. His tests were not overly difficult.",11/02/2006,3,3.0,,4,Meh,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11922535,0,,good,5,ENGL210,"What a great professor!  Lecture is actually fun to go to; he keeps you interested in the material by using music and art. The exams really tested the ability to interpret not memorize.  There were weekly response papers and 1 term paper without strict guidelines, which allowed for creativity.  This was definitely one of my favorite classes here.",05/21/2006,2,2.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11724053,0,,good,5,ENG210,He has a cool british accent and he really explains his point of veiw as he analzyes literature. He provides unique intepretations and really wants people to challenge them if they disagree.,04/18/2006,3,3.0,,4,Really into it,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10443773,0,,good,5,ENGL210,"I love his lectures! He is so animated and into it, you really can't be bored by him. I also like how he incorporated music and art into what we learning. It made it easier to understand the concepts of time periods we were discussing.",09/24/2005,2,2.0,,5,Low,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,3469711,0,,good,5,ENGL210,Very interesting lectures!,03/17/2005,2,2.0,,3,Sorta interested,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2939120,0,,good,5,ENGL210,"he's so passionate about poetry!  Also, you could listen to his voice for days...he makes everything sound so beautiful.  Definetly an inspirational professor.",12/07/2004,2,2.0,,4,Really into it,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2632364,0,,good,5,ENG210,he's an awesome teacher and makes the class interesting.  you can't help but pay attention and enjoy yourself while you're in his class.,11/01/2004,2,2.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2625757,1,,good,5,ENG210,"There's no question about it, Professor Wood is awesome.  He has a wonderful ability to read literature aloud (especially poetry), and he takes that little extra leap to make his class actually entertaining.  This is the second class of his that I've had, and I would highly recommend him to anyone.",11/01/2004,3,3.0,,5,Sorta interested,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,person,people
N/A,good,average,good,0,1855037,0,,good,5,ENGL210,most interdisciplinary course i've taken so far.  he showed us how the music and paintings of the time were following the same path as the literature.  very interesting lectures.,03/26/2004,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1812937,0,,good,4,ENGL210,His lectures are funny! I actually went to almost all of them. He's a trained Shakespearean actor so he actors out a lot of scene and poems. He really is fun. He definitely does have an obsession with John Keats though so be prepared to love Keats as well,03/16/2004,3,3.0,,4,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
