attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,3818739,0,,good,4,ADV300,Not as easy as everyone says but he is really cool.  Lectures are actually fun.,05/09/2005,2,2.0,,4,Low,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,3561429,0,,good,5,ADV300,SO easy,04/05/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,3257070,0,,good,5,ADV300,awesome professor..interesting lectures.easy class.,01/21/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,1897873,0,,good,5,ADV281,"what a joke, the lowest grade on the final project was a 590 of 600 possible and its a 300+ person class",04/04/2004,1,1.0,,3,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,1830512,0,,good,5,281,one of my favorite classes I have taken at U of I.,03/22/2004,1,1.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,1795868,0,,good,3,ADV281,I heard starting SP 04 the class is going to be slightly harder than before. And by that I mean he might actually make us think more... ha..,03/10/2004,3,3.0,,4,N/A,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,1453586,0,,good,5,ADV281,Best Class Ever,12/07/2003,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,1346487,0,,average,3,ADV281,"Easy.. no tests.. only assignments & online quizzes you can take as many times as you want.  Fun guy... lectures got somewhat boring, but he had some fun stories.",11/18/2003,1,1.0,,2,N/A,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,1345630,0,,good,5,ADV281,"Easy A!  As long as you memorize his review sheet, there should be no reason why you don't get an A.",11/18/2003,1,1.0,,3,N/A,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,poor,poor,0,1151749,0,,poor,1,ADV281,"You may think he is nice, but just wait until you actually have to talk to him",09/24/2003,1,1.0,,1,N/A,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,950454,0,,poor,3,ADV281,"Could care less about the class or your performance, but still easy",05/11/2003,1,1.0,,1,N/A,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,660555,0,,good,5,ADV281,"Easiest A I ever received, and Steve's stories rock!!",03/02/2003,1,1.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
