attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,poor,average,0,25232203,0,,average,2,ECON102,"too good to be true. 3 credit hour class, but study like you'd do for 1/2 credit hours. amazing lectures, amazing grades",10/06/2015,1,1.0,,4,It's my life,3,3.0,1,No,Yes,1112,Yes,,Not sure yet,,people,people
Not Mandatory,good,poor,good,0,25208041,0,,good,4,ECON102,It is an easy A.,09/24/2015,1,1.0,,4,Really into it,4,4.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,average,average,average,4,24933971,1,,average,2,ECON302,"If you're looking for an easy grade without learning a whole lot, take Vazquez.  I ended up with a solid A in his class, but can't tell you the basics of microeconomics.  His style of experimenting with teaching styles hinders the whole learning environment but he makes up for it with a LOT of extra credit and by giving relatively easy tests.",06/03/2015,2,2.0,,4,Really into it,3,3.0,1,No,Yes,1112,Yes,,A,,person,people
N/A,good,poor,good,0,24876809,0,,good,5,ECON102,Class was really very easy and the lectures were interesting and clear. The prelectures were (mostly) great. If you show up you'll get an A.,05/20/2015,1,1.0,,4,Really into it,4.5,4.5,1,No,Yes,1112,Yes,,N/A,,people,people
N/A,average,average,average,2,24846234,0,,average,3,ECON102,Should be a pretty easy A. Online test are pretty easy and his lectures are ok. He gives out a ton of extra credit which is nice. The final is open note but he changed a lot of the questions this semester which is why grades are lower this semester.,05/16/2015,2,2.0,,3,Sorta interested,3,3.0,1,No,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,poor,good,1,24766239,0,,good,4,ECON302,Very easy and by far my favorite teacher. Weekly online homework assignments that you have multiple attempts on. 2 out of the three midterms were open booknote and they were exactly the same as the previous exams. The third midterm was online and you could easily find the answers. Lowest midterm dropped. Highly recommended if you like easy A's.,05/07/2015,1,1.0,,5,It's my life,4.5,4.5,1,No,N/A,1112,Yes,,A+,,people,person
N/A,good,average,good,0,24693319,1,,good,5,ECON102,Vazquez makes lectures fun while still clearly going over the material from the prelectures .,04/29/2015,2,2.0,,4,Really into it,4.5,4.5,1,No,Yes,1112,Yes,,N/A,,person,people
N/A,average,poor,average,0,24407364,7,,poor,2,ECON102,"Horrible instructor. Great entertainer. Lectures are treated as a game constantly meant to trick and not teach you.  No incentive to learn, given the easiness of the material. Too many people get grades not indicative of effort and knowledge of the subject. Class did little to add to what I learned in AP Macro. ",02/24/2015,1,1.0,,2,Really into it,2,2.0,1,No,N/A,1112,Yes,,N/A,,people,people
N/A,good,poor,average,0,24342018,0,,good,4,ECON102,"Econ 102 is in a huge auditorium.  Uses iClicker questions as participation extra credit.  Very amusing in class, usually explains things well.  On occasion he has been misleading, but I only noticed because I had already learned what he meant from the online lectures before class.  I wish I could take another class with him.",01/28/2015,1,1.0,,3,Sorta interested,3.5,3.5,1,No,N/A,1112,Yes,,N/A,,people,people
N/A,good,average,good,1,24325307,0,online,good,5,ECON102,Great professor! Made lectures comprehensible and enjoyable. Given material was so good and applicable that the textbook wasn't needed at all. Very understanding and helpful when you have issues too. Workload was fair.,01/23/2015,2,2.0,,5,Really into it,5,5.0,1,No,Yes,1112,Yes,,A+,,people,person
