attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,3028894,0,,good,5,HIST142,"if you really want to understand the true essence of history, take a course taught by prof matheson. she has great command of the subject, and a sort of openess and compassion to students that contributes to her success as an inspirational professor. she cares about what you think. it's refreshing",12/15/2004,3,3.0,,5,Sorta interested,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,3028266,0,,good,5,HISTORY142,"Professor Matheson is a young and vivacious woman who makes lecturing at 8AM seem like a breeze. She's energetic, entertaining, and is sure to enlighten even the most advanced student. You will find her anything but draconian- being young in the field she has fresh ideas very in tune with our time.",12/15/2004,2,2.0,,5,Meh,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,2870557,0,,poor,2,HIST142,"very egotistical, and it doesnt help that the TA's are laughable. mine was a huge idiot and discussions were painful",12/01/2004,3,3.0,,2,Sorta interested,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,average,0,2794954,0,,good,4,HIST142,No Comments,11/19/2004,1,1.0,,3,Meh,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,2757932,0,,good,5,HIST142,"This class is really easy.. Prof Matheson give outlines for all lectures. But she talks really fast and wears really bad shoes. She is mean to the computer. SHE DANCES THOUGH!! She used to be a Ballerina. She plays music before class, which is always good.",11/16/2004,1,1.0,,4,It's my life,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,2723993,0,,average,3,HIST142,Feminist.  *It's true that she has a huge ego*,11/12/2004,3,3.0,,3,Low,3,3.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,2713002,0,,good,5,HIST142,i can't believe all these people like her.  She has the biggest ego i've ever seen in a professor.  she lectured us on how to address her.  I'm not bitter about my grades...i have all As.  She lectures like she's on speed and she's annoying.,11/11/2004,1,1.0,,3,Really into it,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1561233,0,,good,5,HIST112,The comments are true! Matheson is a decent teacher and the class is easy!,12/29/2003,2,2.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1527609,0,,good,5,HIST314,"Best teacher ever. Unlike 99% of the professors here, she actually TEACHES us.",12/17/2003,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1164351,0,,good,5,HST112,"This is the best teacher on campus by far. She made my mornings happy. I loved seeing her teach up there, giving Europe new meaning.",10/02/2003,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1155840,0,,good,5,HIST112,Good teacher... and good looking as well,09/26/2003,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1072133,0,,good,5,HIST112,She was an excellent and entertaining teacher. Matheson even made a class of 600 students woth attending.,08/01/2003,2,2.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,985257,0,,good,5,HIST112,No Comments,05/27/2003,2,2.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,981976,0,,good,3,HIST113,Good lecturer.  Class might be better if she didn't try to impose her political beliefs on everyone.,05/24/2003,2,2.0,,4,N/A,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,954481,0,,good,5,HIST112,Makes class interesting.  Very clear.  This classis easy if you attend lecture.,05/13/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,951909,0,,good,5,HIST112,Excellent teacher. First history I ever enjoyed!,05/12/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,943835,0,,good,5,HIST112,No Comments,05/09/2003,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,890566,0,,good,5,HIST112,No Comments,04/26/2003,2,2.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,882530,0,,good,5,HIST112,"Great interaction in the classroom. She is a wonderful professor and really shows history of Europe in a contemporary context. I would say that she is a bit liberal, but that adds another dimension to the classroom, making the lectures stimulating, and mo",04/25/2003,2,2.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
