attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,poor,average,0,26484004,0,,good,3,AAS100,Easy A indeed. His lectures are sort of boring though.,05/05/2016,1,1.0,,4,N/A,3.5,3.5,1,Yes,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,average,poor,average,0,26426676,0,,average,2,AAS100,"Pretty easy class overall. There's reading every week (super boring) and weekly reading assignments which are easy enough if you skim the reading. Lectures are crazy boring, but you should show up just so that you're not cramming last minute before the exams. 2 midterms, no final. 1 book report and some in-class exercises. Easy A.",05/01/2016,1,1.0,,4,N/A,3,3.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,poor,good,1,25147678,0,,good,5,ANT209,"Manalansan was very understanding and approachable during the online course I took. I missed a quiz the first week because I hadn't expected one due the first Wednesday, and I emailed him and he extended the due date. His tests and assignments were very reasonable and manageable. He is flexible and offers plenty of extra credit.",08/24/2015,1,1.0,,5,It's my life,5,5.0,1,Yes,Yes,1112,Yes,,A,,people,person
N/A,good,poor,good,0,22326778,0,,good,4,SOC269,"Martin is awesome and the class is super easy. Show up, take notes and you are guaranteed to get the easiest A. I enjoyed his class so much that I w=am considering taking him for future courses.",11/15/2013,1,1.0,,5,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19664615,0,,good,4,GLBL199,"EASIEST CLASS EVER. He is nice but rambles a lot. Bring your laptop, it can get boring.",01/04/2012,1,1.0,,4,Low,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,19475365,0,,average,3,SOC269,Very easy class.  Always seems mad in class but nicer if you speak to him in person.  Easy assignments and exams.  Easy A.,12/12/2011,1,1.0,,3,Meh,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18477372,0,,good,5,SOC269,Really liked this class. easily easiest A of the semester. notes provided only need to fill in blanks. easy book report and EC assignments. HIGHLY RECOMMENDED! (SOC 269 or ANTH 209),04/27/2011,1,1.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14472536,0,,good,5,ANTH209,It was a good class,05/15/2008,1,1.0,,5,Meh,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13600684,0,,good,5,ANTH515,Absolutely brilliant powers of analysis!  Learned to change scope of issues from the local to the global and back from this guy!  Patient and a great sense of humor.  Treats students as intellectuals and fosters safe class discussions.,11/05/2007,2,2.0,,4,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,13503342,0,,poor,2,ANTH209,"Incredibly condescending during lectures...Class was easy, but lectures were boring and not on target with readings",10/02/2007,1,1.0,,2,Sorta interested,2,2.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,1,13331261,0,,good,4,ANTH499,"i took this as an undergrad.  it was an easy A but a waste of time.  he assigns you a ton of books.  you have to buy all of them but dont have to read them to be able to write the papers. for a 4 hour class, its an easy A. my roomie &i switched off going to class bc it was so boring.  hes really into talking about The Senses but lets u out early.",07/15/2007,2,2.0,,4,Meh,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,0,12891920,0,,good,5,AASSECT,Good teacher.,02/28/2007,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,12891869,0,,good,5,AAS490,He is very inspiring and a chili pepper.,02/28/2007,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12607566,1,,good,5,ANTH209,"Awesome Class, why doesnt he teach AAS 109 anymore, i need that for my gen ed",12/14/2006,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,person,people
N/A,good,poor,good,0,12427785,0,,good,5,SOC269,"Awesome teacher. fun to listen to, his comments in class alone are reason enough to go. test are extremely easy if you just show up to class.",11/15/2006,1,1.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,average,0,11928296,0,,good,4,AAS184,"Easiest teacher ever. Plenty of extra credit. Notes aren't online, but as long as you attend class it should be an easy A.",05/22/2006,1,1.0,,3,Sorta interested,3.5,3.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,11910291,0,,good,4,SOC269,"Great teacher!!!  Take any class with him, and you'll enjoy it!",05/18/2006,1,1.0,,5,It's my life,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,11864999,0,,good,5,ANTH209,"By far, the easiest class I have taken at the university.  The midterm and final took 15 minutes, and the questions were taken directly from the lecture notes.  The class is scheudled for and hour and twenty minutes, but he ends lecture after 45 minutes.  If you need an easy A, I highly suggest taking this course.",05/10/2006,1,1.0,,4,Really into it,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11857075,0,,good,5,ANTHRO,he's an amazing professor.,05/09/2006,3,3.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,11744186,0,,good,4,ANTH209,If you can't get an A in this class and you gave it your all. Drop out of college and go work at burger king or something,04/21/2006,1,1.0,,4,Sorta interested,4,4.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
