attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,23625418,0,,good,5,MDVL251,"Down to earth, frequently checked in with students to see if they were understanding the current material. Provided good feedback and study tips for the exams, made discussion topics interesting by relating them to the students.",10/02/2014,3,3.0,,5,It's my life,5,5.0,1,Yes,Yes,1112,Yes,,N/A,,people,people
N/A,good,average,good,0,23625260,0,,good,5,CWL114,Anya was my TA for this course and she was great. She strongly encouraged people to participate in discussions and made all students comfortable enough to do so. Her past experiences were interesting and relevant and she was extremely accepting of other cultures and encouraged students to share their stories. Great TA!,10/02/2014,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,average,good,0,23625231,0,,good,5,CWL114,"As long as you are working hard and read assigned readings, you will get an A. She's extremely nice and helpful.  MOST Beautiful instructor absolutely :)",10/02/2014,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,average,good,0,23625119,0,,good,5,SCAN251,"The course overall was a lot of retention of the readings as opposed to a general understanding, but Anya definitely made the class better. She was always prepared for her discussions with a full plan of attack. She would do anything to aid one of her students. She explained themes well and our class discussions were always very interesting.",10/02/2014,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,average,good,0,23625104,0,,good,4,CWL189,"She was willing to help, always answered any questions we had, and listened and respected everyone's opinions during discussion.  Overall an enjoyable class. ",10/02/2014,2,2.0,,5,Really into it,4.5,4.5,1,Yes,N/A,1112,Yes,,A,,people,people
N/A,good,average,good,0,23625054,0,,good,5,CWL114,"Anya was very knowledgeable about her subject, and was passionate about sharing what she knew with the class.  She was open to any opinion and never let anyone feel embarrassed for sharing what she felt.  Very good TA, I'd recommend her.",10/02/2014,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,average,good,0,23625044,0,,good,5,SCAN251,"She was my TA for Viking Mythology in 2013. Really loved the class, and always looked forward to the discussions. They were the only reason I got out of bed some Fridays.",10/02/2014,2,2.0,,5,Really into it,5,5.0,1,Yes,Yes,1112,Yes,,N/A,,people,people
N/A,good,good,good,0,23625043,0,,good,5,CWL241,"I took Anya's class as an undergraduate and am now a graduate student.  Her class was held in a circle and truly felt without hierarchy, which made for rich discussions. Her working with us extensively on close reading, her insight during office hours, and her detailed and helpful feedback on papers were indispensable for my academic career.",10/02/2014,4,4.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,average,good,0,23624991,0,,good,5,CWL114,"An absolutely great instructor! I had her as my CWL114 TA and I think i looked forward to going to her discussion section more than going to the actual lectures. She is always available for help, takes a strong interest in the material, and make its clear. The class would not have been the same if I did not take her discussion section.",10/02/2014,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,average,good,0,23624975,0,,good,5,CWL114,Pretty good Teaching assistant. Clearly knows what she's talking about and helps make it very understandable for students also.,10/02/2014,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,good,good,0,23624962,0,,good,4,CWL189,passionate for topic,10/02/2014,4,4.0,,5,Low,4.5,4.5,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,average,good,0,18825333,0,,good,5,COMPLIT,"Very amiable and very knowledgeable. The discussion environment was comfortable, polite, and safe. She knows a lot of stuff but presents the material in a very accessible way. A very attentive listener and fair grader. It was sad that the class had to end. Overall, excellent teacher. Definitely take her!",07/17/2011,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18575617,0,,good,5,CWL242,Best teacher at U of I.,05/11/2011,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
