attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,19223758,0,,good,5,MATH415,"It's truly a pleasure to go to class. He's friendly, approachable and a great professor who is sincerely interested in the success of his students.  Lecture is extremely good because the examples he goes over help to better understand the concepts. They make things easier to visualize. He's definitely one of the best math professors I've ever had.",11/12/2011,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19223546,0,,good,5,MATH415,Great professor. Teaches the material well. Homework and tests are not bad. Good class.,11/12/2011,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19223367,0,,good,5,MATH415,Funny and excellent teacher. Makes me enjoy being in class. Covers all of the material well in class. You don't even have to read the textbook. Exams are very fair and practice exams are a great guide to what will be on the exam. Not too much homework is assigned.,11/12/2011,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19223360,0,,good,5,MATH415,Helpful teacher. Good lectures,11/12/2011,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19221821,0,,good,5,MATH415,"Probably one of the nicest professors I've ever had. There is more emphasis on understanding the basic concepts, and he is very willing to help students who need it. Exams are fair - be sure to utilize the study guide and you'll be golden.",11/12/2011,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19220965,0,,good,5,MATH415,"LOVE HIM! He's an awesome teacher and, though I've missed a few lectures, he's very clear and good about reviewing and helping students. One of the greatest and best professors I've had in a long time. Keep it up!",11/12/2011,1,1.0,,5,Meh,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19220656,0,,good,4,MATH415,"well, he is a good prof. and explains everything very clear. The exams are easy also.",11/11/2011,2,2.0,,4,Low,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19218893,0,,good,4,MATH415,"The ideal math professor for this class. Sometimes lecture material requires supplemental reading from the textbook, but all in all, he teaches the class very reasonably. Homework is comprehensive without being too difficult, and the exams test the material covered and nothing more. Nice guy, actually has a good sense of humor, and helps when asked",11/11/2011,1,1.0,,5,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19215902,0,,good,5,MATH415,"Fantastic professor, explains everything well and does plenty of examples. Makes jokes throughout the lecture without being corny. Highly recommended.",11/11/2011,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,19215165,0,,good,4,MATH415,"Funny, understanding, nice guy. Doesn't cover the material as well as other professors, but using the textbook helps a lot.",11/11/2011,2,2.0,,3,Low,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19214781,0,,good,5,MATH415,"Awesome Teacher, really helpful, and really funny",11/11/2011,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19212798,0,,good,5,MATH415,The must have professor for Linear Algebra.  The homework is fairly easy and the exams are very fair.,11/10/2011,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19212416,0,,good,5,MATH415,Professor Validashti is awesome! He explains everything very clearly and really knows what he's talking about. Highly recommended. Not to mention the fact that he gets a chili pepper ;) I only wish I knew what nationality he was so I could propose to him!,11/10/2011,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
