attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,14016792,0,,average,3,ECON103,"His lectures were not at all necessary to do well in the class.  The only reason to attend was the quick quizzes he gave as an attendance grade basically.  If I didn't blow off lecture constantly I would have gotten an A instead of a B+.  Besides that, he's a very likeable guy and I LOVE HADI!!!",01/17/2008,3,3.0,,3,Low,3,3.0,1,Yes,N/A,12091,N/A,,N/A,,people,people
N/A,poor,good,poor,0,13845584,0,,poor,1,ECON103,He was pretty hard to understand and lectures did NOT relate to test!!,12/16/2007,4,4.0,,1,Meh,1,1.0,1,Yes,N/A,12091,N/A,,N/A,,people,people
N/A,good,good,good,0,13587409,0,,good,5,ECON103,Hilarious.,11/01/2007,4,4.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,12947809,0,,good,3,ECON103,Only thing I didn't like was that there were pop quizzes almost every day in lecture - but they are open note and you can talk to classmates --&gt; easy!  It just makes lecture pretty much mandatory...,03/28/2007,1,1.0,,4,Really into it,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,12288995,0,,good,3,ECON103,quite an easy class. he does have a mini quiz everyday so you have to go to class. the midterm was the easiest thing ever!!! overall pretty good but he does speak about his home country a little too much.,10/16/2006,2,2.0,,4,Really into it,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12131863,0,,good,5,ECON103,"Hadi is so awesome. The class is actually really interesting to go to and he explains everything very well. Mid-term and final are easy. Go to class, you'll understand!",08/04/2006,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,1,11408648,0,,good,5,ECON103,"Hadi is so awesome that our class chanted his name numerous times during lectures. He's always laughing and in a good mood. The midterm and final are easy and are very similar to the practice ones online. There are a variety of short online assignments, except for problem sets. Go to class for very easy points. I wish all professors were like him.",01/24/2006,1,1.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,0,11001655,0,,good,5,ECON102,Awesome.,11/29/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10923638,0,,good,4,ECON103,"This is the greatest professor ever.  If you are considering taking a class with him, stop considering and go do it.  Always laughing, Hadi keeps class interesting without sacrificing content.  He is the master of powerpoint and very clear.  Tests are easy and match the samples provided almost exactly.  Interesting background - great professor.",11/16/2005,2,2.0,,5,It's my life,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10868332,0,,good,5,ECON103,He's so cute! and a great professor!,11/09/2005,3,3.0,,5,Sorta interested,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10669186,0,,good,5,ECON103,"Simply stated, Hadi rocks. We all love him. Hes funny, has a very interesting background, and a power point wiz! Daily 1point quizes to keep us from ditching class.. but once you have Hadi youll keep coming back! Great class.. if only he taught Micro..",10/31/2005,3,3.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,10610554,0,,good,5,ECON103,I love Hadi! Take this class. Now.,10/19/2005,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,3167050,0,,good,5,ECON420,He is the best professor I ever had. Take a class with him if you have a chance. It is absolutely worth it.,01/06/2005,2,2.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,3043556,0,,good,5,ECON103,AMazing...I love Econ now...Esfahani is an amazing teacher that truly cares and is always available to his students. DO whatever it takes to get into his class. Totally worth it..,12/16/2004,4,4.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2949343,0,,good,5,ECON103GL,Hadi Rules!  I didn't want anything to do with Econ and now i love it.  He is the master of powerpoint.  He also made a cool presentation of his life.,12/08/2004,2,2.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2566467,0,,good,5,ECON103,"He is really funny, helpful, and has a great teaching philosphy, which more people should adopt. He makes learning enjoyable!!",10/19/2004,2,2.0,,5,Low,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,2025358,0,,good,5,ECON,No Comments,04/24/2004,3,3.0,,5,N/A,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,1184594,0,,good,5,ECON427,"This is a role model for other professors to emulate. This professor cares about his students. His expertise is unquestionable, and he knows how to teach a very difficult subject (macroeconomics). We need more like him!",10/12/2003,3,3.0,,4,N/A,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
