attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,1,24222761,0,,good,5,MA221,"Javid hands out treats for correct answers in class, it kept students like me engaged in the lecture. He makes funny jokes and narrate anecdotes, they kept the mood of the classroom lively and entertaining.  Lectures were very thorough given the fact that there were so much material to cover in a short amount of time. ",01/03/2015,1,1.0,,5,It's my life,5,5.0,1,Yes,Yes,1112,Yes,,N/A,,people,person
N/A,good,poor,good,1,24194065,0,,good,5,MATH221,By far my favorite professor yet. I really hate to see him leave UIUC  because I was hoping to sign up for his calc II class again. Everything in the class was pretty much perfect and made calculus very enjoyable.,12/27/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,Yes,1112,Yes,,N/A,,people,person
Not Mandatory,average,average,average,1,24193827,0,,average,3,MATH221,"The biggest advantage to Validashti's class is his tests. Unlike the horror stories I hear from classmates about their tests, the tests are very fair and straightforward. Take notes at lectures and do the practice tests that he sends you and you should get at least a B. People with AP credit will still find this course as a nice refresher.",12/27/2014,3,3.0,,3,Sorta interested,3,3.0,1,No,N/A,1112,Yes,,A-,,people,person
Mandatory,average,good,average,1,24184930,1,,average,3,CALC221,"Validashti is the man. He's the funniest professor I've had and his jokes are on point. However, I'm not a great math student and I felt calc was my hardest freshman course. He teaches at a really fast pace, and be prepared to learn.",12/25/2014,4,4.0,,3,Sorta interested,3,3.0,1,Yes,N/A,1112,Yes,,B-,,person,person
N/A,good,poor,good,1,24184675,0,,good,4,221,This guy was the man.  He was pretty funny and his class was super easy.  I never went and got a 96 on the final.  Would've gotten an A for sure but I never went  ,12/25/2014,1,1.0,,5,It's my life,4.5,4.5,1,Yes,N/A,1112,Yes,,N/A,,people,person
N/A,good,poor,good,1,24096625,1,,good,5,221,Great,12/16/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,Yes,1112,Yes,,N/A,,person,person
Not Mandatory,good,good,good,1,24016509,0,,good,5,MATH221," Overall, I thought the class was great. Some of the concepts covered in this course were the ones that I had struggled with before, but the way in which the material were presented made it clear and engaging, and I feel very comfortable with the concepts now and feel that I have a more encompassing understanding of them. ",12/10/2014,4,4.0,,5,It's my life,5,5.0,1,Yes,Yes,1112,Yes,,B+,,people,person
N/A,good,poor,good,2,24004981,0,,good,5,CRN,"Great Professor, gives candy for correct answer and makes sure he gets in a few jokes here and there each class ",12/09/2014,1,1.0,,5,It's my life,5,5.0,1,No,Yes,1112,Yes,,N/A,,people,people
N/A,average,average,average,2,23865122,0,,good,3,MATH221,Great professor to have when dealing with the transition between high school and college. ,11/20/2014,3,3.0,,4,Really into it,3.5,3.5,1,Yes,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,average,good,0,23860321,0,,good,5,MATH221,I enjoy going to his lectures. ,11/20/2014,2,2.0,,5,Really into it,5,5.0,1,No,Yes,1112,Yes,,B,,people,people
Mandatory,good,average,good,0,23860310,0,,good,4,MATH211,Great professor would recomend ,11/20/2014,2,2.0,,5,It's my life,4.5,4.5,1,No,Yes,1112,Yes,,B-,,people,people
Mandatory,good,poor,good,0,23860309,0,,good,5,221,He is a great professor! Throws candy for right answers and just overall great,11/20/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,B+,,people,people
Not Mandatory,good,average,good,0,23851818,0,,good,4,MATH221,"Javid really lets you know that he's a normal human being by making his class as enjoyable as possible. His practice tests are pretty true to the exams and as long as you take the homework seriously and try to pay attention in lecture, you won't have a problem. Easily my favorite professor this semester.",11/19/2014,3,3.0,,4,Sorta interested,4,4.0,1,Yes,N/A,1112,Yes,,B+,,people,people
N/A,good,average,good,1,23827076,0,,good,5,MATH221,"He's really a great professor who is able to connect with students. He has made my first semester much less harder than it needed to be because his tests and quizzes were straight forward and not overly difficult like other professors teaching the same class. If you have taken AP calculus, this class shouldn't be very difficult at all.",11/17/2014,3,3.0,,4,Sorta interested,4.5,4.5,1,No,Yes,1112,Yes,,N/A,,people,person
Not Mandatory,good,average,good,0,23813256,0,,good,4,A,"Javid Validashti, what a man. What a man. ",11/14/2014,3,3.0,,4,Really into it,4,4.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,poor,good,0,23799603,0,,good,5,MATH221,"He is seriously the nicest, funniest guy! Treats students like his friends, but is also very willing to help! I find his tests very straight forward and easy if you understand the material. No curve balls like other professors do on their tests. Currently planning my whole next semester schedule around having him for Calc 2. Papa V all the way",11/12/2014,1,1.0,,4,It's my life,4.5,4.5,1,Yes,N/A,1112,Yes,,A,,people,people
Not Mandatory,good,poor,good,0,23790549,0,,good,4,MATH221,"Professor Validashti is funny, intelligent, and definitely one of my favorite professors so far.  His exams are fair, and there isn't much homework.",11/11/2014,1,1.0,,5,It's my life,4.5,4.5,1,No,N/A,1112,Yes,,A,,people,people
N/A,good,poor,good,0,23787522,0,,good,4,MATH221,Hilarious jokes in class,11/11/2014,1,1.0,,5,It's my life,4.5,4.5,1,Yes,Yes,1112,Yes,,N/A,,people,people
N/A,good,average,good,0,23787502,0,,good,4,221,Pretty awesome,11/11/2014,2,2.0,,4,Really into it,4,4.0,1,No,Yes,1112,Yes,,N/A,,people,people
Not Mandatory,good,average,good,1,23787501,0,,good,5,MATH221,"Sexiest professor on Campus. the class was fun too. Not too bad, be sure to take! passes out candy for each right answer in lecture.",11/11/2014,3,3.0,,5,Really into it,5,5.0,1,No,N/A,1112,Yes,,B,,people,person
