attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,average,0,14299761,1,,good,4,CLCV115,Good class. Interesting material but can be a little overwhelming. Must memorize a lot for exams and attend class.,04/16/2008,4,4.0,,3,Low,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,person,people
N/A,good,average,good,0,14077637,0,,good,5,CLCV115,"Professor Garner was amazing. The class was amazing. You need to go to lecture to keep up with the class but it's fun. Basically you just listen to him tell short interesting stories about Greek gods. Discussion was difficult though, it seemed like the highest I could get on an assignment was 27/30. Take the class, and take it with Garner.",02/07/2008,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13993639,0,,good,5,CLCV115,This class was so easy.  Take it if you need a gen ed.,01/14/2008,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13986871,0,,good,5,CLCV115,Awesome lecturer with good knowledge of the material.  He makes the material even more interesting than it already is.  Moderately easy tests and decent amount of reading necessary.,01/12/2008,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13861417,0,,good,5,CLCV115,"Great Lecturer.  Knows the material, and he presents it in a very entertaining way.  Great class",12/18/2007,2,2.0,,4,It's my life,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13836962,0,,good,5,CLCV115,Really awesome teacher! Really cares about his students. LOVED HIM!!!,12/14/2007,3,3.0,,5,Meh,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13731720,0,,good,5,CLCV115,"One word to describe him: AWESOME!!! This guy definetely makes it fun to study mythology! His examples and pictures are alway hillarious, and I don't remember a lecture where I didn't laught! If you have an option - definetely take him!",12/01/2007,1,1.0,,4,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13641545,0,,good,4,CLCV115,I love professor Garner! He's hilarious and he really makes Greek/Roman mythology fun. He is the most captivating professor ive ever had.,11/12/2007,2,2.0,,4,Low,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13595052,0,,good,4,CLCV115,"He's very passionate about the subject he teaches, which makes class interesting and fun. You should go to lecture if you want a good grade in the class, but you don't always have to do the readings. I definately suggest taking this class!",11/04/2007,2,2.0,,4,Really into it,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,13554942,0,,poor,3,CLCV115,"Hes a tool. Not that hard if you go to class and pay attention, but if you dont you probably wont get an A.",10/24/2007,3,3.0,,1,Meh,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13035769,0,,good,5,CLCV115,He's really into the subject and definitely knows what he's talking about. He's interesting enough that as long as you go to lecture and listen you will remember most of the stuff he teaches. You'll like his class he's a funny guy.,04/19/2007,3,3.0,,4,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,12421396,0,,good,5,CLCV115,"I love Garner. He's amazing. Lectures are interesting and fun, and he's hilarious. He is obviously passionate about his subject and extremely knowledgeable. He's a great guy, and the class is awesome. Take CVCL 115 though; CVCL 111 is worthless.",11/15/2006,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12415851,0,,good,5,CLCV115,Garner was hilarious.  Lectures are fun and interesting and you definitely need to go for the notes but he keeps it interesting.  Loooooved this class.,11/14/2006,1,1.0,,4,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,12292555,0,,good,5,CLCV115,I adore Professor Garner. His lectures are totally enjoyable. What a great guy.,10/17/2006,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,11392237,0,,good,5,CLCV115,"He's adorable, as far as dorks go. Fun and easy lectures. And get Matt Brown if he's still a TA because he's awesome.",01/19/2006,1,1.0,,5,It's my life,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11329687,0,,good,5,CLCV115,entertaining lectures but do his readings or you won't get the A,01/09/2006,3,3.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10706128,0,,good,5,CLCV115,Chaire.  Very easy credit.  Garner is the man.,11/05/2005,2,2.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10658438,0,,good,5,CLCV115,Garner was literally hilarious.  He was a lot of fun and he made boring things much easier to endure.  I reccomend him 100%.,10/28/2005,2,2.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,3847845,0,,good,4,CLCV111,"He's hilarious.  He fidgets in lecture and it gets slightly annoying, but he uses modern day references and makes lecture fun.  As long as you go to lecture, you'll be fine.",05/12/2005,2,2.0,,5,Really into it,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,3712310,0,,good,5,CLCIV115,This class is a piece of cake IF you go to every lecture and take notes. All test questions come straight from the notes. The essays are pretty easy as well. I'd recommend this class in a heartbeat.,04/26/2005,1,1.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
