attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,1,21091548,0,,good,4,PS240,"This class isn't as easy as you think. i got a really good grade but it takes a lot more work than one thinks. 3 quizes, 2 papers and the final.",12/16/2012,3,3.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,2,20338277,0,,good,5,PS100,"Instead of attending this class, I chose to watch Maury and drink PBR for lunch. One time on a whim, I went to class and it happened to be a day where we had a test and I got a B+. She uploads all of the slides anyways. When I did go to class, I browsed Reddit (You better not post this for karma).",05/23/2012,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,good,1,19391398,0,,good,3,PS240,"Not the most interesting subject for me, yet she is a great Professor. She is kind of quirky and tries to be funny which is really cute because you would not expect that from her. Great help, Syllabus is clear. No surprises. I'm currently in my second class with her. Too bad I am done with PS or I would take more with her.",12/06/2011,2,2.0,,5,Sorta interested,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,1,18584795,0,,good,5,PS240,Love her! She is a knowledgeable teacher. You will have no problem with exams if you study her exam guides well.,05/12/2011,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,2,18574938,0,,good,5,PS280,"Easy class. Do the study guides because the three quizzes are almost identical to them. Readings are useful only for the papers and essays, so skim them as she assigns them so it is easier later to write the papers. She is very knowledgeable and explains well. Lecture slides are posted and are very thorough. Highly recommended.",05/11/2011,1,1.0,,4,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,18438568,0,,average,2,PS240,"Professor Leff tries her best to make her class manageable. She succeeds, but she bores. I hated going to this class, but all you need to do is attend class and study for the three quizzes that she provides you study guides for. Easy 200 level course.",04/20/2011,2,2.0,,4,It's my life,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,15712867,0,,good,3,PS351,"Prof. Leff is disorganized, but if you pay attention and read the handouts, you will understand and most likely enjoy what she teaches. She is passionate about the subjects she teaches. She is always willing to help students, and even gives out research to help you get started on your final paper. Very nice, funny, and interesting.",04/27/2009,4,4.0,,4,Really into it,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,15528539,0,,poor,2,PS240,"She is completely disorganized and always seems very frazzled. The class has very little direction, and a lot of times in lecture I am confused as to why she is talking about something. Overall, it is a pretty easy class though.",03/12/2009,2,2.0,,2,Sorta interested,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15215059,0,,good,5,PS351,"One of the better and easier professors I've had, very very cognizant of student needs, both exams are 1/2 ID's (given beforehand) and 1/2 take home essay (also given beforehand). Highly recommend Prof. Leff.",12/16/2008,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15021858,0,,good,5,PS351,"awkward.  but super intelligent.  midterm, final, research paper.  study guides for exams.  help with research papers.  little effort for an A",11/18/2008,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,good,0,14512370,0,,good,3,PS240,"One of the best teachers I have ever had! She is such a sweet and caring person. All of the lectures are online and the quizzes are straight forward. The paper assignments are given beforehand and there are no surprises! In sum, interesting class and wonderful teacher!!!",05/22/2008,1,1.0,,5,Sorta interested,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14466618,0,,good,5,PS240,"excellent class to take whether you're in the major or not.  Does a great job of outlining the major points and issues covered.  quizzes and final are all very fair, shouldn't give anybody too much trouble so long as they do the study guides.",05/14/2008,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,14389861,0,,good,4,PS240,Lectures weren't captivating but they weren't boring. Pretty relaxed class. Had to write two papers and had three quizzes and a final. Not a bad gen-ed to take.,05/02/2008,2,2.0,,4,Sorta interested,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,1,13158517,0,,average,2,PS391,"BORING class... do no work and get a B, however it is pretty difficult to get an A. She is very lax in reguards to due dates, perhaps too much",05/13/2007,2,2.0,,3,Sorta interested,2.5,2.5,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,average,0,13109175,1,,average,4,PS391,She's crazy.,05/04/2007,3,3.0,,2,Low,3,3.0,1,No,N/A,1112,N/A,,N/A,,person,people
N/A,good,average,good,0,12785706,1,,good,4,PS351,"Best professor I've had at U of I. Course material is, by nature, sometimes very dry and lengthy but she makes it interesting and engaging. Professor is very animated and passionate about the course, and is extremely well qualified and educated about all aspects Eastern Europe and relevant current events. An easy A if you study for the 2 exams.",01/17/2007,2,2.0,,5,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,person,people
N/A,good,poor,good,0,12584025,0,,good,4,PS351,"One of the nicest people I have ever met, who is understanding of students needs. Her tests were straight forward half identifications and half essay. Very fair grader who is very knowledgeable and passionate about the material. The only negative is the class can be very boring at times but I did not go that often because she puts the notes online",12/12/2006,1,1.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,12562342,0,,good,2,PS240,"Yeah, I could not actually imagine an easier class. Questions are given before the tests in the form of a &quot;test bank.&quot; Subjects covered are interesting. As mentioned above, Leff needs to get a handle on technology. She can be very disorganized. If you want a real trip, go see her office. WOW. But solid &quot;A&quot; professor otherwise.",12/10/2006,1,1.0,,5,Really into it,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,12245989,0,,average,2,PS240,"Dittos to comment above. Lecture notes online is a plus, but they are fairly disorganized. Professor Leff needs to get a handle on technology, ie, using PowerPoint, cordless microphone, etc as it would make class much more streamlined. Seems fairly easy if you do the reading and work.",09/22/2006,2,2.0,,4,Low,3,3.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
