attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,0,17681016,0,,poor,1,PS280,"Do not take this class. Professor makes fun of students-names, clothes, sexual orientation, anything. No structure to class. Hardly discusses public policy. Extremely liberal, biased, and not up on current events like he claims to be. Don't even try to oppose his views, his opinion is ALWAYS right, no matter the subject. Horrible professor.",10/21/2010,5,5.0,,1,Really into it,1,1.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,17630830,0,,poor,2,PS220,"I can't quite tell you how bad this Professor is. I'm a Political Science major, loved all my classes, until this. There is no structure, no point, and Seitz is belligerent.  He'll attack personal appearance, anything if you disagree with him. This is coming from someone who agrees with most of his views as well. He is giving the department a bad n",10/04/2010,5,5.0,,2,It's my life,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,17615852,0,,good,4,PS220,Professor can be extremely inappropriate and tends to enjoy singling individuals out and alienating them for something as bizarre as the pronunciation of their name.  Also is extremely liberal bias and shows little structure to class.  Tests are very difficult and very hard to prepare for.  That said I would still recommend him based on curve of fi,09/27/2010,3,3.0,,3,Low,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,17321707,0,,good,3,PS301,"I learned a lot in this class. You can tell he's incredibly smart, so his tests are difficult but he curves everything. I was able to get an A- without reading a single page of assigned material. He does say sexual things but it keeps things entertaining and humorous. If you are easily offended though then I would suggest another teacher.",06/10/2010,2,2.0,,4,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,17102935,0,,good,4,PS220,Forces you to think.  There are no easy questions or answers.  Crazy curve on every quiz/test/final grad which is necessary because the tests/quiz's are ridiculously hard and impossible to study for. Teacher makes sexual jokes but I didn't find them offensive and I am a female.  I learned more in this class than any other class taken at U of I.,05/02/2010,5,5.0,,4,Meh,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,16641136,0,,average,2,PS220,One word: avoid.  He is extremely biased and inappropriate.  His test questions are very subjective and he picks extremely dense articles. Take another class.,12/26/2009,3,3.0,,3,Sorta interested,2.5,2.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,16617859,0,,average,4,PS220,"Very inappropriate in his sexual jokes and belittling of students. I understand that we're all adults, but his lack of professionalism even crosses into harassment at times. I'm shocked that he's gotten away with his antics over the years. Like others have said, it's a shame, as the instructor is intelligent, knowledgeable, and actively engages students.",12/21/2009,3,3.0,,2,Really into it,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16573669,0,,good,5,PS220,"Very intelligent, jokes a lot but makes class interesting and fun(what other prof would talk about orgies in class) no text book required only have to read ws journal and ny times. if your sensitive and cry a lot don't take his class. if you want a challenge and want to learn a lot take his class. PLUS huge curve on exams. great professor!",12/16/2009,4,4.0,,4,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,16282146,0,,poor,1,PS220,"Terrible teacher. Tests are ridiculous and arbitrary. If you disagree with something he says he will call you stupid. Extremely unprofessional (talked about having orgies in office hours&#63;&#63;&#63;). I'm not sure how this guy is still teaching here. In one word, awful.",10/28/2009,4,4.0,,2,Sorta interested,1.5,1.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,16214540,0,,poor,1,PS220,"The man is so full of sh*t its ridiculous. He knows what he's talking about, but he teaches his far-out views as fact, and he'll belittle you if you disagree or even question him. Unfair, completely arbitrary tests that don't test how well you grasp the material. Huge case of little man syndrome, Napoleon complex. Needs to grow up.",10/01/2009,3,3.0,,1,It's my life,1,1.0,1,No,N/A,1112,N/A,,N/A,,people,people
