attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,1,18220157,0,,good,5,PHYS211,"He is hilarious! I really enjoyed going to lecture because I knew he'd be entertaining every day. He's also a very good professor in that he is passionate about his subject. The class is tough, but get him for lecture if you can.",02/08/2011,3,3.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,good,good,0,17226794,0,,good,4,PHYS211,"practice exams definitely help on the hour exams. He is better than the other phys 211 lecturer so get him if you can. he does so many fun demos and has good jokes! however, if you're not a physics person, you def. need to study harder to get an A.",05/18/2010,4,4.0,,4,Really into it,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17198171,0,,good,5,PHYS211,Very clear and passionate about physics.  This is a true american professor who knows what he is talking about and wants to share his knowledge with others.  I have never had a more interesting professor.,05/13/2010,2,2.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17195127,0,,good,5,PHYS211,"T-Dawg is awesome! Very entertaining and great at teaching. Normally it sucks when some of your grade is based on attending class, but his lectures are the bomb so it doesn't matter. I recommend him to anyone. Thanks for a great semester Stelzer!",05/13/2010,2,2.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17151380,0,,good,5,PHYS211,"Amazing, fun, helpful, awesome, easy",05/08/2010,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17103200,0,,good,5,PHYS211,"Great professor. He is very funny in class, which makes his lecture great to attend. The material is kinda tough at times, but the exams are very fair. There are many years of practice exams online, and if you do all of those, getting at least a B will be VERY EASY.",05/02/2010,2,2.0,,4,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,17016158,0,,good,4,PHYS211,"Stelzer is a great teacher and one of the funniest professors you'll have, but I don't have a physics kind of mind, and the class was just insanely difficult for me. Homework would take hours, and the tests were very difficult. Since there's not textbook, you're really going to have to do the practice exam questions in preparation for the tests.",04/18/2010,5,5.0,,4,Sorta interested,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16621503,0,,good,4,PHYS211,,03/29/2010,4,4.0,,4,Sorta interested,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,16886849,0,,good,5,PHYS211,T-dawg is the man! He's definitely one of the best professors in the physics dept. He can somehow make you excited and learn about physics. He genuinely seems to want you to learn. He's awesome.,03/19/2010,3,3.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16527387,0,,good,5,PHYS211,"The professor is fantastic. He makes every lecture fun and interesting, however the class is HARD, especially if you didn't have a decent physics class in high school. Exams are tough and there's NO CURVE. Labs however are pretty straight forward and are a good grade booster. Homework can be tough but its doable.",12/11/2009,4,4.0,,3,Sorta interested,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,16393686,0,,good,5,PHYS211,Awesome lecturer. He keeps you interested with demonstrations and humor. The class is difficult but he does an excellent job explaining concepts and giving examples.,11/18/2009,5,5.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,15805473,0,,good,5,PHYS212,"Great lecturer, explains well, keeps you interested, pretty normal guy. Also, he has a funny subtle humor.",05/10/2009,4,4.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15797197,0,,good,4,PHYS212,Amusing lecturer. There's no reason to avoid this professor.,05/08/2009,1,1.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,15376544,0,,good,5,PHYS101,"Great prof for 101, not so good for 212.",01/15/2009,2,2.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,15289667,0,,good,5,PHYS212,"Great lecturer, quick to reply with emails and is very helpful. Makes great jokes. Tests are pretty easy if you go to discussion section and understand/do well on the quizzes. Do the homework yourself or you will fall behind.",12/29/2008,2,2.0,,4,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,average,0,13571985,0,,average,5,PHYS102,Very fun and entertaining.  Class is fair.,10/29/2007,4,4.0,,1,Really into it,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,people
