attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,17643050,0,,good,5,STAT100,"Easiest class I have taken on this campus. I went to class the first day and never showed up again. Follow online by doing the Homework/EC and Fill out the Notes. Tests are straight from the study guides and practice tests in the notes packet so if you can do those, hello A+!",10/09/2010,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17642377,0,,good,4,STAT100,She's a cougar! But she's a cougar with some good info! She guides you through the class with ease and really makes sense of the material.,10/09/2010,1,1.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17522769,0,,good,5,STAT100,"Great class, really easy and Fireman is crazy. But in a good way.",08/17/2010,2,2.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17277801,0,,good,5,STAT100,Super easy class. Fireman's awesome and full of hilarious stories.,05/27/2010,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17035263,0,,good,5,STAT100,She is really cool,04/21/2010,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17013099,0,,good,5,STAT100,"Incredibly easy class. I've never been that good at math, but I've gotten A's and an A+ on all of my exams. She teaches everything in a way that you can easily comprehend and uses real-life examples. I never liked math, but this class is pretty interesting. If you need a stats class for your major, take this section! DONT BUY THE TEXTBOOK.",04/17/2010,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,good,0,16734146,0,,good,3,STAT100,Very easy class.  Professor is helpful and very nice.  Do the homeworks and show up on occasion and you'll get an A,01/16/2010,1,1.0,,5,Sorta interested,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,16591510,0,,good,5,STAT100,"Great instructor.  Attendance is probably not mandatory, but her quirky sense of humor and excellent teaching ability make it worthwhile to go to class. Homework is online and very manageable, and exams are easy. The incomplete lecture notes are quite helpful. She looks and sounds a bit like Maud Adams.",12/18/2009,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,16219711,0,,good,4,STAT100,"She is an awesome teacher.  She looks great for her age and she can teach.  Best of all, there's no textbook and only a lecture note packet.  It's not a super easy class, you still have to do the work.  You CAN get a B in this class if you slack off and don't keep up with the lectures and homework.  Take advantage of extra credit surveys.",10/04/2009,1,1.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,16047953,0,,good,5,STAT100,"I love math, so naturally this class was a good fit.  Professor Fireman took the class to a completely different level though.  She is an incredible teacher that explains things clearly so that everyone can understand and do well.  She genuinely cares about her students, makes lectures fun, and has an unbelievable life story.  Take her class!",07/18/2009,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,16032677,0,,good,5,STAT1OO,"REVIEWS EVERYTHING, ANSWERS ALL QUESTIONS, GIVES EXTRA CREDIT, ACCEPTS LATE HW",07/12/2009,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15890358,0,,good,5,STAT100,"You learn so much and don't even realize it. Such an amazing teacher. She really cares about the success of her students, and is always more than willing to help. TAKE HER CLASS!",05/23/2009,1,1.0,,5,Meh,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15791268,0,,good,5,STAT100,"Fireman is great! As long as you show up more than half the time and learn some of the initial concepts, it will be a breeze.  She is very good at teaching and has interesting surveys.",05/07/2009,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
