attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,0,11392148,0,,poor,1,PS101,Joe Hinchliffe sucks. I'm a straight A students and had to work my ass off to get a B. Stay away from this man. He is Satan.,01/19/2006,4,4.0,,1,Really into it,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,poor,0,11289319,0,,poor,2,PS101,"The class is rediculous.  Understandable that there is a lot of information to cover in a short amount of time, but it is crazy the way that Joe teaches.  Very unreachable and the T.A.'s are NO help.",01/02/2006,5,5.0,,1,Really into it,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,11236473,0,,poor,1,PS101,"This class is hard because the essays/ papers are graded by different TAs.  They all grade differently, so there is no way of knowing what they want.  My friend had her bro. who is in law school here help with her papers- and she still got C's!!  He is not of much help even if you go in to ask for it, and it is hard for a 100 level",12/21/2005,4,4.0,,1,It's my life,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,11129838,0,,poor,1,PS101,worst class ever.  DO NOT TAKE PS101 WITH PROF. HINCHLIFFE. YOU WILL REGRET IT!,12/12/2005,5,5.0,,1,Really into it,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,11073630,0,,poor,1,PS101,He would've got 0's all across the board had they been offered.,12/07/2005,5,5.0,,1,Meh,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10688435,0,,poor,1,101,What in the heck is the deal with the class.  We take online quizzes that count for 10% of our grade but we have to read one hundred pages of material to take it and he asks the most detailed questions.  This is introductory and he doesn't test over stuff he lectures on in class.  Stay away it at all possible.,11/02/2005,4,4.0,,2,It's my life,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10681268,0,,poor,1,PS100,"Dont take any of his classes, total Pric!",11/02/2005,5,5.0,,1,Meh,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,10633558,0,,poor,2,PS101,"The difficulty of the class is extremly high. I always thought 100 level courses were of reasonable difficuly. He proved me wrong. Do not under any circumstances enroll in this class unless you are opposed to a 4.0 GPA, because I guarantee you will not get it. He seemes to be a reasonable teacher, sort of, but this should be a 2-300 level course.",10/24/2005,5,5.0,,2,Sorta interested,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,10606653,0,,average,2,PS101,"This class is hard for no reason, simply put. I have friends who take PS 101 with other professors and pass with an A doing nothing extra ordinary. I will not sleep tonight (Tuesday) because I have to start studying for a mid-term I have for this class on Friday! It sucks. Try Hoffman.",10/19/2005,4,4.0,,3,Meh,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10575351,0,,poor,1,PS101HONORS,"Joseph Hinchliffe sucks at life. He thinks he's hilarious, but his stories are awful. His workload is outrageous and I bust my butt doing his assignments, and have to sacrifice time on other classes and still do horrific. I hate this man.",10/11/2005,5,5.0,,1,Really into it,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10569614,0,,poor,1,HONORSPS101,"Although he claims that he is always available and he is, the class is ridiculously impossible to get an A or B in.  It seems everyone is being screwed on his essays and midterms.  Don't take Political Science 101 because I used to like this subject, but now hate it.  Sorry Hinchliffe...",10/10/2005,5,5.0,,2,Really into it,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10568592,0,,poor,1,PS101,A.K.A. &quot;The magician&quot; because he takes a simplistic course and warps it into a sinister class that makes me want to give up on life.,10/09/2005,5,5.0,,1,It's my life,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10563433,0,,poor,1,PS101,i thinkn heneed to take chill,10/07/2005,5,5.0,,1,Meh,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10561051,0,,poor,1,PS101,I spent hours studying and studying for the first midterm.. i thought i had aced it and i ended up doing terrible!! He is the WORST teacher i have ever had and i want to kill myself everytime i walk into his classroom..he is a tool and adds liberal propaganda into his lectures everyday,10/06/2005,5,5.0,,1,It's my life,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10560239,0,,poor,1,101,No Comments,10/06/2005,5,5.0,,1,Meh,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10559856,0,,poor,1,PS101,"He is a hard ass.  He thinks that he knows everything and his grading is unfair.  If you turn in a well written paper, expect to get a D or less.  I hate him.  Don't take the class.",10/06/2005,5,5.0,,1,Really into it,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,10010157,0,,poor,1,PS150,more or less worthless,07/10/2005,5,5.0,,1,Meh,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,3675640,0,,poor,1,PS101,"I agree with everyone else, he is really bad.  He is a huge tool, and even though all ps 100 levels are boring, this one just sucks.  Dont take it if he is the professor.",04/21/2005,3,3.0,,1,Sorta interested,1,1.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,3634091,0,,poor,2,POLISCI150,This guy is a complete tool. I see him often and every time have to restrain the urge to punch him in the face. Though I will say his loose interpretation of conventional morality makes him a good poli-sci prof. Boring class + heavy workload + humorless butterbean in a suit = instant cerebral death.,04/15/2005,4,4.0,,2,Sorta interested,2,2.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,3471817,0,,average,2,PS322,"His classes are extremely boring and uneventful. He is more than willing to help you if you go in, but that doesn't make expectations any more clear.  Do NOT take this class unless you want to spend hours on papers only to end up with a grade that you could get coasting through any other class.",03/18/2005,4,4.0,,3,Really into it,2.5,2.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
