attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,poor,good,1,26312859,0,,good,5,BADM320,Mark Wolters is hands down the BEST professor at UIUC. I really wish he could teach all of my classes. The man explains everything so well and his lectures are very entertaining. He adds entertaining lecture videos for his tests and makes his tests like the study guides. Hands down best professor at UIUC. They are very luck to have him.,04/17/2016,1,1.0,,5,N/A,5,5.0,1,Yes,N/A,1112,Yes,,A,,people,person
Mandatory,good,poor,good,1,26028312,0,,good,5,BADM320,"Such a great professor! The slides and his video lectures really make studying easy, as long as you go to the lectures (for attendance checks, you can only miss so many checks) and review slides you're fine! He's so animated during lectures, it was never boring for me. He's very passionate about what he does and he really cares about his students.",02/04/2016,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,A,,people,person
Mandatory,good,average,good,1,25829338,0,,good,5,BADM380,"Best professor I have had! Gives attendance checks, but lectures are fun and he sometimes hands out food. He really cares about his students. I learned a lot because Wolters presented the info in an interesting way. Has tons of study aids (videos, slides, etc.). Would love to take a class with him again. He is a super smart, nice guy. Great class!",12/26/2015,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,A+,,people,person
N/A,good,poor,good,1,25820646,0,,good,5,BADM320,Wolters is one of the best professors at U of I. You learn a lot and the class is easy. Look over the slides the night before and you're golden. Attendance is mandatory because he gives attendance checks.,12/24/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,person
Not Mandatory,good,poor,good,1,25597956,0,,good,5,BADM320,"Best professor I've had so far!! Very helpful, funny and SUPER PASSIONATE(enough to motivate you to be a better student/person). You should go to the lectures because of the pop attendance checks but his lectures are entertaining most of the time with real life examples. ",12/08/2015,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,A,,people,person
N/A,good,average,good,1,24857294,0,,good,5,BADM320,"I learned a good deal in this class and enjoyed it too. There's a lot to know for the 3 exams, but it's definitely manageable. He always makes himself available in the BIF the day before an exam as well as email and Twitter. He's a very agreeable, good professor!",05/18/2015,2,2.0,,4,It's my life,4.5,4.5,1,Yes,Yes,1112,Yes,,N/A,,people,person
N/A,good,poor,good,1,24795890,0,,good,5,BADM320,"One of the best professors at UIUC! Really cares about the students and teaches in a way that we can relate to. I didn't mind attending lecture because he made things interesting. Would highly recommend Wolters, he is a great professor and great guy.",05/11/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,person
Mandatory,good,poor,good,1,24696366,0,,good,5,BADM320,"BADM 320 was very easy because Wolters is such a great teacher. I had it at 8am and he did attendance checks, but if he doesn't do attendance checks for you then don't go because this is one of the easiest business classes at uiuc. do the quizzes, study the night before for the exams, and you will get an easy A",04/29/2015,1,1.0,,5,It's my life,5,5.0,1,No,Yes,1112,Yes,,A,,people,person
Mandatory,good,poor,good,1,24628243,0,,good,5,BADM320,"Probably one of the my favorite professors I have had on campus! Definitely take his class. I have used the basic marketing concepts learned in other classes, and it's an easy A!",04/20/2015,1,1.0,,5,It's my life,5,5.0,1,No,Yes,1112,Yes,,A+,,people,person
Mandatory,good,poor,good,1,24520450,0,,good,5,BADM320,Cool guy ,03/30/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,person
Mandatory,good,average,good,2,24136860,3,,good,4,BADM320,"Wolters was ok. He talked a lot. His lectures were all over the place and he got kinda crazy about attendance. He was always calling people out for leaving class early. Attendance was mandatory. He took it about 15 times in the semester. The course material was pretty clear cut. I got an A., but I could have gotten an A without going to class.",12/18/2014,2,2.0,,4,Really into it,4,4.0,1,No,N/A,1112,Yes,,A,,people,people
N/A,good,poor,good,2,23738269,0,,good,5,BADM320,"He is a great professor and really tries to get kids interested, but its so easy i dont have to pay attention.",11/04/2014,1,1.0,,5,Meh,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,poor,good,1,23527628,1,,good,5,BADM420,He really cares about all the students. Always give out helpful commons after presentations.,08/14/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,A+,,person,person
N/A,good,poor,good,1,23374431,0,,good,5,BADM320,Easily the best professor at UIUC! He is great and really cares about his students. Wants you to learn and enjoy the course. Definitely need to have him at least once,06/15/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,A+,,people,person
Mandatory,good,poor,good,0,23367615,0,,good,5,BADM320,"BEST PROFESSOR EVER! But seriously, he's extremely entertaining and actually cares that his students take away something from his class.",06/12/2014,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,A+,,people,people
Mandatory,good,poor,good,0,23367088,0,,good,5,BADM320,"Mark Wolters is the coolest professor you could ask for! He relates everything you learn in class to real world examples which makes the class easier to comprehend and just more interesting in general. The tests are straightforward, and he has plenty of extra videos to help you study, but still go to class! Best professor at U of I",06/12/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,A+,,people,people
Mandatory,good,poor,good,0,23366802,0,,good,5,BADM320,Took marketing with him while traveling around Europe. It was a really cool and hands on learning experience and I got to learn a ton about international marketing.,06/12/2014,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,A+,,people,people
Not Mandatory,good,poor,good,0,23145734,0,,good,5,BADM327,Best professor at University of Illinois at Urbana-Champaign,05/01/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,A,,people,people
N/A,good,average,good,0,23143379,0,,good,5,BADM327,"By far the best professor at UofI that I've ever had, it's a shame I don't get to take more classes with him because of my major, pick his class regardless of whether it's an 8am or not",05/01/2014,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22932082,0,,good,5,BADM320,Best Prof. ever!,03/21/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
