attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,poor,average,1,24322241,0,,average,2,ECON102,"Super easy teacher but feel that I only aced the class bc all the questions were basically the same with little variation. As far as real world application, I feel like I didn't learn much. You don't really need to go to class. Lectures were confusing to me, I relied mostly on the prelecture videos. Textbook is available, but I didn't buyread it.",01/22/2015,1,1.0,,3,Low,2.5,2.5,1,No,N/A,1112,Yes,,A,,people,person
N/A,good,poor,good,3,24233161,1,,good,5,ECON102,"OMG Jose is the best. He is the hottest teacher you will ever have in your life. His lecture is hilarious and he gives a lot of extra credits. Quiz and mid terms are all online, which is very easy. He is very nice guy... gosh I want to take ECON 102 again ",01/05/2015,1,1.0,,3,It's my life,4,4.0,1,No,N/A,1112,Yes,,N/A,,person,people
N/A,good,poor,good,0,24186394,0,,good,5,ECON102,"This is the kind of professor that I look up to. As an electrical engineer, I took this as a Gen Ed, and I would take it again. I love this class, and I will remember it for the rest of my life. The class itself is very easy, discussion sections and lectures can be skipped, (although I would never skip the lectures). Easy A as well.",12/25/2014,1,1.0,,3,It's my life,4,4.0,1,Yes,Yes,1112,Yes,,N/A,,people,people
Mandatory,average,good,average,0,24184910,2,,average,3,ECON102,"Vazquez is a fun and solid professor. Sometimes lecture can be a bit fast and I feel like he skims topics without enough depth, but he's popular with his students.",12/25/2014,4,4.0,,3,Low,3,3.0,1,Yes,N/A,1112,Yes,,B+,,people,people
N/A,good,poor,average,0,24165559,0,,good,4,ECON102,BEST PROFESSOR EVER! You technically don't need to go to his class to pass because it is all on line but I  found myself going anyways because he is so entertaining. Test are very easy and online so you can taking it with friends or google. ,12/22/2014,1,1.0,,3,It's my life,3.5,3.5,1,Yes,Yes,1112,Yes,,N/A,,people,people
N/A,average,poor,good,1,24140369,0,,good,3,ECON102,"He's a very easy teacher that gives out a lot of extra credit.  Also, the tests are online and the final is open-note and open-book.  His lectures are great, though, to be honest.  He is very entertaining, too.",12/18/2014,1,1.0,,5,Sorta interested,4,4.0,1,No,N/A,1112,Yes,,N/A,,people,person
Not Mandatory,good,average,good,0,24021037,0,,good,4,ECON102,Vazquez is awesome. Gives out a lot of credit and class is easy.,12/10/2014,2,2.0,,4,Really into it,4,4.0,1,No,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,average,good,2,23999293,0,,good,5,ECON102,"Lectures are interesting, must go to them bc use of iclicker points. Online quizes that you can retake multiple times to get full points. Tests arent too difficult. Would recommend if looking for a class without alot of work.  ",12/09/2014,2,2.0,,3,Really into it,4,4.0,1,No,N/A,1112,Yes,,Not sure yet,,people,people
N/A,good,poor,good,1,23866130,0,,good,5,ECON102,"JOSE IS THE BEST. Seriously take this class with him it will be the best decision you ever make for your career at UIUC. He's amazing. All exams are online except for the final, but the final is open book, notes. You get to drop your lowest midterm grade as well. Weekly quizzes & prelectures but he drops a lot of them. And he's big on extra credit.",11/20/2014,1,1.0,,5,It's my life,5,5.0,1,No,Yes,1112,Yes,,N/A,,people,person
N/A,good,poor,good,4,23740322,0,,good,5,ECON102,"Joseee!!! He's the best professor ever, he canceled classes frequently but that didn't even matter since he made his classes fun. Barely use the book, drops a exam, drops quizzes and pre lectures. hes basically giving you a A. all the exams are online as well.",11/04/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
