categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Education,Micki,Ostrosky,,2,1112,658038
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Languages,Ibrahim,Chakrani,,2,1112,701425
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Agriculture,Robert,Dunker,,2,1112,767118
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,History,Ellen,Tillman,,2,1112,776618
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Music,Kenneth,Steinsultz,,2,1112,788605
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,German,Andrea,Goloto,,2,1112,790286
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Speech Communication,Paul,Spilker,,2,1112,801572
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Speech Communication,Dan,Wilbrandt,,2,1112,808104
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,English,Jon,Griswald,,2,1112,816550
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Spanish,Izaskun,Ruiz-Madrazo,,2,1112,834563
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Psychology,Sarah,Menninger,,2,1112,848336
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Science,Antony,Oluoch,,2,1112,854497
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Chemistry,Chuck,Spicer,,2,1112,857045
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Business,Ricardo,Flores,,2,1112,859371
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Philosophy,Michael,Scoville,,2,1112,862604
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Speech Communication,Patrick,Clyder,,2,1112,881768
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Psychology,Bradley,Brummel,,2,1112,885951
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Education,Tiffany,McCaughey,,2,1112,888724
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Community Health Sciences,Smita,Das,,2,1112,903125
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5.0,good,Speech Communication,Melba,Velez,,2,1112,907917
