categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Classics,John,Fraser,,0,1112,956544
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Spanish,O.,Mendiola-Sanchez,,0,1112,958832
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Philosophy,Bruce,Blethell,,0,1112,959029
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Physics,Dervis,Vural,,0,1112,962851
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,History,Sonia,Mariscol,,0,1112,963897
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Law,Karla,Fischer,,0,1112,966256
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Computer Science,Sameer,Sundresh,,0,1112,1005401
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Physics,Tyler,Natoli,,0,1112,1134656
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Astronomy,Richard,Crutcher,,0,1112,1181670
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Consumer Family Science,Katherine,Sredl,,0,1112,1197131
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,History,Walter,Tousey,,0,1112,1253013
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Spanish,Antonio,Reyes,,0,1112,1254446
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Engineering,Chang-Hua,Chen,,0,1112,1254692
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Mechanical Engineering,David,Hoelzle,,0,1112,1269949
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Languages,Beata,Latawiec,,0,1112,1277036
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Chemistry,Aaron,Finke,,0,1112,1288835
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Accounting,Myron,Chang,,0,1112,1299302
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,English,Mark,Barnes,,0,1112,1302380
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Physics,Jim,Carrubba,,0,1112,1317615
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Economics,Bbbbb,Sssss,,0,1112,1329369
