categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,AAS,Jeannie,Shinozuka,,0,1112,2108483
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,AAS,Angela,Paik,Naomi,0,1112,1923516
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,AAS,Alexander,Meyer,,1,1112,1109184
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,AAS,Akira,Shimizu,,1,1112,1093307
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,AAS,Jacques,Fuqua,,1,1112,993836
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,AAS,Anita,Balgopal,,1,1112,2055765
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,AAS,Josie,Sohn,,2,1112,960883
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,AAS,Nancy,Abelmann,,2,1112,960923
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,AAS,Stan,Thangaraj,,2,1112,1129772
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,AAS,Constancio,Arnaldo,,2,1112,1518567
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,AAS,Daniel,Kim,,5,1112,874189
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,AAS,Erica,Vogel,,5,1112,1783494
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,AAS,Jessica,Birkenholtz,V,6,1112,1892260
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,AAS,Hyun Hee,Kim,,8,1112,884015
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,AAS,Soo Ah,Kwon,,8,1112,1255647
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,AAS,Caroline,Yang,,8,1112,1395156
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,AAS,Lisa,Cacho,,22,1112,457475
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ABE,Bruce,Litchfield,,0,1112,1470192
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,ABE,Steven,Eckhoff,,1,1112,1630829
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,ABE,Marvin,Paulsen,,1,1112,786363
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,ABE,Yuanhui,Zhang,,1,1112,1442711
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ABE,Paul,Davidson,,1,1112,749702
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ABE,Michael,Hirschi,,2,1112,598660
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,ABE,Richard,Gates,,3,1112,1541117
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ABE,Phillip,Buriak,,4,1112,483660
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,ABE,Luis,Rodriguez,,6,1112,1114193
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,ABE,Tony,Grift,,8,1112,749695
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,ABE,Prasanta,Kalita,,8,1112,749685
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,ABE,Joe,Harper,,14,1112,786362
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACCY,Andrea,Cantrell,,0,1112,1308536
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACCY,William,Wright,,0,1112,1566915
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACCY,Okan,Bilenoglu,,0,1112,881163
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACCY,Myron,Chang,,0,1112,1299302
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACCY,Susan,Thomas,,0,1112,1415760
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,ACCY,Glenda,Kao,,1,1112,1364551
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,ACCY,Sharon,Cox,,1,1112,2147551
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,ACCY,Özlem,Arikan,,1,1112,1664593
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,ACCY,Keith,Czerney,,1,1112,1575129
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,ACCY,Heather,Pesch,,1,1112,2147343
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Brian,White,,1,1112,1318832
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Jack,Krogstad,,1,1112,688900
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Josh,Barnett,,1,1112,1069704
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Anu,Varadharjan,,1,1112,1378096
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Charles,Martin Jr.,,1,1112,1698097
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Paul,Demere,M,1,1112,1916422
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Zach,Wang ,,1,1112,1986399
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,ACCY,Bing David,Zong,,2,1112,1879520
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,ACCY,Eugene,Imhoff,,2,1112,1261521
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,ACCY,Abdel-Khalik,Rashad ,,2,1112,1959682
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,ACCY,Raghunathan,Venugopalan,,2,1112,923334
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,ACCY,Erin,Fann,,2,1112,198554
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,ACCY,Thomas,Omer,,2,1112,388597
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,ACCY,Bill,Black,,2,1112,1816929
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,ACCY,Rick,Laux,,2,1112,1399008
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,ACCY,Dawn,Drnevich,,2,1112,1868753
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,ACCY,James,Bodtke,,2,1112,1927036
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ACCY,Po Chang,Chen,,2,1112,1109332
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,ACCY,Robin,Elliott,,2,1112,736080
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,ACCY,Tracie,Majors,,2,1112,1898735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Keejae,Hong,,2,1112,528456
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Nancy,Desmond,,2,1112,784731
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Timothy,Brown,,2,1112,2040062
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Angel,Chatterton,,2,1112,2054266
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,ACCY,Sean,Cao,,2,1112,1346922
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Brent,Garza,,2,1112,2065387
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Michael,Williamson,,2,1112,2127488
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,ACCY,Kirsten,Fanning,,3,1112,1739500
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,ACCY,Bright,Asante-Appiah,,3,1112,1873664
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,ACCY,Thomas,Vance,,3,1112,1904244
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,ACCY,Karen,Molloy,,3,1112,992137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ACCY,Cynthia,Williams Turner,,3,1112,534211
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,ACCY,Hye Sun,Chang,,3,1112,1462102
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,ACCY,Janet,Mosebach,,3,1112,941854
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,ACCY,Michael,Kustanovich,,3,1112,2016790
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Kristina,Rennekamp,,3,1112,1672567
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,ACCY,Brooke,Elliott,,3,1112,1571173
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,ACCY,Rachel,Schwartz,,3,1112,1088539
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,ACCY,Ganguly,Ananda,,3,1112,438484
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,ACCY,Wei,Wang,,3,1112,1938569
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,ACCY,Theodore,Sougiannis,,4,1112,595641
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Siyi,Li,,4,1112,1138897
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Petro,Lisowsky,,4,1112,1596547
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,ACCY,Bradley,Pomeroy,,4,1112,1377377
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,ACCY,Michael,Donohoe,,4,1112,1624688
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,ACCY,Romana L,Autrey,,4,1112,1507914
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACCY,Andrew,Bauer,,4,1112,1703182
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ACCY,Oktay,Urcan,,4,1112,2014764
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,ACCY,Paul,Beck,,5,1112,1044213
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,ACCY,Mark,Peecher,,5,1112,1091990
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,ACCY,Asante Appiah,Bright,,6,1112,1783196
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,ACCY,John,Chandler,,6,1112,800928
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,ACCY,Thomas,Sternburg,,6,1112,927772
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,David,Piercey,,6,1112,306507
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Justin,Leiby,,6,1112,1660315
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,ACCY,Joel,Pike,,7,1112,810167
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,ACCY,Jon,Perkins,,7,1112,1033558
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,ACCY,Yue Laura,Li,,7,1112,1274912
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,ACCY,Wei,LI,,7,1112,1448884
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,ACCY,Hong,Xie,,7,1112,796985
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,ACCY,Paul,Polinski,,8,1112,1467728
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,ACCY,Ken,Koga,,8,1112,438485
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,ACCY,Anupama,Varadharajan,,8,1112,1384803
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,ACCY,Susan,Krische,,9,1112,99332
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,ACCY,Jasmijn,Bol,,9,1112,1274911
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ACCY,David,Koo,,10,1112,1842010
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Daniel,Holder,,10,1112,648283
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,ACCY,Steven,Smith,,11,1112,631405
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Anne,Farrell,,12,1112,487362
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,ACCY,Flora,Zhou,,13,1112,1104039
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,ACCY,Jae Yong,Shin,,13,1112,992135
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,ACCY,Kevin,Jackson,,13,1112,928533
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,ACCY,Martin G. H.,Wu,,14,1112,798124
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACCY,Cynthia,Turner,,14,1112,652164
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,ACCY,Adel,Ibrahim,,15,1112,868684
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ACCY,Xiaoling,Chen,,15,1112,881168
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,ACCY,Mike,Sandretto,,15,1112,438488
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,ACCY,Clifton,Brown,,16,1112,796987
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,ACCY,Jianxin,Gong,,23,1112,767303
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ACCY,Julia,Shapland,,56,1112,1251256
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,ACCY,Tom,Finnegan,,64,1112,161131
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,ACCY,Susan,Curtis,,206,1112,24428
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,XI,Yang,,0,1112,1660399
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,Valerie,Rogalla,,0,1112,2067137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,Alexander,Lo,C,0,1112,2067139
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,Theresa,Miller,Suzanne,0,1112,2105902
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,Barrett,Kirwan,,0,1112,1660402
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,Amy,Ando,,0,1112,2016027
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,Peter,Barry,,0,1112,416060
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,Olga,Isengildina-Massa,,0,1112,1413805
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACE,Peter,Goldsmith,,0,1112,2135572
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,ACE,Bartlomiej ,Rokicki,,1,1112,2002196
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,ACE,Gary,Schnitkey,Donald,1,1112,1984385
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,ACE,Peter,Christensen,,1,1112,2094247
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACE,Paul,McNamara,,1,1112,1660400
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACE,Robert,Thompson,,1,1112,1029236
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,ACE,Yilan,XU,,2,1112,1896651
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACE,Cecilia,Suarez,,2,1112,2015935
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ACE,Mike,Mazzocco,,2,1112,1134475
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,ACE,Madhu,Khanna,,2,1112,1001943
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACE,Mindy,Mallory,,3,1112,1678293
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACE,Brenna,Ellison,,3,1112,1839691
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,ACE,Randall,Westgren,,3,1112,416061
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ACE,Scott,Irwin,,3,1112,1110573
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,ACE,Joyce,Allen-Smith,,4,1112,1779283
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,ACE,Gerald,Nelson,,4,1112,902613
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,ACE,Jules,Elkins,,4,1112,827821
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,ACE,Fabio,Mattos,,4,1112,1178568
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,ACE,Robert,Hornbaker,,5,1112,1613122
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,ACE,Nicholas,Brozovic,,5,1112,1098796
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,ACE,Bruce,Sherrick,,5,1112,416062
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,ACE,Bryan,Endres,,5,1112,975986
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,ACE,Angela,Lyons,,6,1112,1890614
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,ACE,John,Braden,,6,1112,1053695
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,ACE,Laurian,Unnevehr,,7,1112,772895
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,ACE,Craig,Gundersen,,8,1112,1283954
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,ACE,Paul,Stoddard,,8,1112,1073083
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,ACE,Nicholas,Paulson,,9,1112,1198840
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,ACE,Alex,Winter-Nelson,,10,1112,712339
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,ACE,Lisa,Gunderson,,14,1112,1329191
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,ACE,Val,Rogalla,,43,1112,483667
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,ACE,Alex,Lo,,48,1112,745176
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACES,Betty,Twinkie,,0,1112,1145901
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ACES,Takasi,Asobo,,0,1112,1712098
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,ACES,Debra,Reid,,1,1112,1663268
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,ACES,Patricia,Burton,,1,1112,804191
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,ACES,Wayne,Banwart,,1,1112,656432
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,ACES,Snook,Pataky,,1,1112,1249532
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,ACES,Miguel,Gomez,,1,1112,1093605
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACES,Randy,Fonner,,1,1112,932966
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACES,Meghan,Smith,,1,1112,1047812
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ACES,Emily,Warren,A,1,1112,1795641
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,ACES,Tim,Marty,,3,1112,375068
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,ACES,Malia,Appleford,,3,1112,483669
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ADV,Jan,Slater,,0,1112,2041903
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ADV,Sydney,Chinchanachokchai,,0,1112,1777875
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,ADV,Katherine,Sredl,,0,1112,1197131
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,ADV,Jameson,Hayes,,1,1112,1791340
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,ADV,Shachar,Meron,,1,1112,2125364
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,ADV,Mike,Yao,,2,1112,2055217
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,ADV,Sela,Sar,,3,1112,1923681
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,ADV,Chang-Dae,Ham,,3,1112,1848472
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,ADV,Rhiannon,Clifton,,3,1112,1834970
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,ADV,Gunwoo,Yoon,,3,1112,1900797
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.6,poor,ADV,John,Wirtz,,4,1112,1901610
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,ADV,Tale,Mitchell,,4,1112,1844332
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,ADV,Brittany,Duff,,5,1112,1939471
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,ADV,Brett,Clifton,,6,1112,1853073
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,ADV,Katrina,Olson,,16,1112,1274378
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,ADV,Kevin,Wise,,20,1112,1852326
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,AE,Natasha,Neogi,,0,1112,1281560
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,AE,Deborah,Levin,,1,1112,2017071
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,AE,Petros,Voulgaris,,1,1112,1586435
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,AE,Michael,McFarland,,1,1112,1798736
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,AE,Scott,White,,2,1112,134078
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,AE,Ki,Lee,,2,1112,134133
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,AE,Kai,James,,2,1112,2069327
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,AE,Shreyas,Narsipur,,2,1112,1501708
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,AE,Ioannis,Chasiotis,,2,1112,1708917
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,AE,Grace,Gao,Xingxin,2,1112,1868253
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,AE,Victoria,Coverstone,,2,1112,1175195
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,AE,N. Sri,Namachchivaya,,7,1112,724733
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,AE,Timothy,Bretl,,9,1112,1249559
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,AE,Brian,Lilly,,10,1112,600932
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,AFRO,Lou,Turner,,2,1112,1433517
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,AFRO,Robin,Jarrett,L,2,1112,1875993
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,AFRO,Millicent,Davis,G,2,1112,1804946
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,AFRO,Ronald,Bailey,,3,1112,1876948
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,AFRO,Rory,James,,4,1112,1591273
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,AFRO,Perzavia,Praylow,,5,1112,1205519
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,AFRO,Malaika,McKee,,5,1112,1875992
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,AFRO,Maimouna,Barro,,5,1112,1201845
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,AFRO,Ruby,Mendenhall,,7,1112,1285089
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,AGED,Gary,Ochs,,1,1112,1983628
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,AGED,Flournoy,Corey,,1,1112,1118269
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,AGED,Kari,Keating,,1,1112,1712754
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,AGED,Claire,Brady,,1,1112,1301158
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,AGED,David,Rosch,,2,1112,1874859
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,AHS,Linda,Bauer,,1,1112,641967
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,AHS,Weimo,Zhu,,1,1112,1408735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,AHS,Peter,Mulhall,,2,1112,788390
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,AHS,Lydia,Buki,,2,1112,1241565
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,AHS,Jerry,Carden,,2,1112,541384
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,AHS,Karen,PLAWecki,,4,1112,324130
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,AHS,Karin,Rosenblatt,,8,1112,641968
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,AHS,Guy,Snyder,,9,1112,504165
